,ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
MEX,0.09398228945159486,0.9378523245922791,0.4584300991084969,0.36029610093352815,0.3504294330682216,0.8136523763558658,0.8587588238515745,0.27355770092510073,0.13894169207111315,0.8812365096026077,0.5852427130888832,0.8469599922173825,0.06392467957233022,0.5549411327863425,-0.10285237169811914,0.45643544105659317,0.5926199626799376,0.2628974090184029,0.19740477941503504,0.34626056980082426,0.31787252883268086,0.5764970681423468,0.10482472035370628,0.47792950723261785,-0.7247262296139134,0.348807329249981,0.42292717896444787,0.12986789122900042,0.3640569297945793,1.0,0.5502378998159638,-0.14232259886932339,0.6510739111108534,0.11794357299577642,0.3707123617902622,0.4149598121643115,0.8862363064113614,0.7099948001115095,0.7072927324706849,0.478569005417799,0.7607634627008998,0.6436423086759115,0.48883392480526855,-0.4507628294792625,0.046171338101998825,-0.05190993992231158,0.8116675748886248,0.4888679043215455,0.8955790596551184,0.34312499979326133
MYS,0.21371031933538012,0.5951080556783931,0.19662796900016202,0.2873669653508163,0.2572768844698718,0.47621880303576875,0.5462919832753953,0.24205922872906785,0.14005965766109266,0.5669456628424394,0.5780588483406799,0.524855581575749,-0.038659838082198146,0.3177243098745586,-0.0021768871962911667,0.3468884193427577,0.273948113722225,0.03351979267551617,0.06526346922421414,0.2646964902463042,0.4109310608950374,0.31719621956026095,-0.022728152689717025,0.2545666154198367,-0.41953832848588785,0.22918353145619313,0.21326135961414439,0.3548061298419478,0.3929541290977368,0.5502378998159638,1.0,-0.20944086096651854,0.3248015855186513,-0.08358145232275269,0.18191894962064606,0.3352994786001768,0.5491160255904464,0.49136896350290177,0.25690881686452743,0.281817638487368,0.515901424171382,0.44521567393680433,0.3160793212969222,-0.06004548446088514,0.016532982111953386,0.05093318267136563,0.4680786828907659,0.25639891817561455,0.5549246526616113,0.22350653500536888
NGA,-0.03530309669889562,-0.21835537873419045,-0.012322156181222968,-0.04602273431652279,0.05792887770331369,-0.2717370881380381,-0.04489111632490408,0.30717534916925676,0.21744487003194646,-0.12534998676242276,-0.2733498476230459,0.013800825604470594,0.2568042697497702,0.20595877431248116,-0.11115828683043939,-0.0790845821452385,0.040376911376065534,0.027710969535297177,0.11910918504037331,0.10726078588488616,-0.05075562408578582,-0.3252181128001069,0.25625549418617394,-0.16872867789687931,0.2123822095470663,-0.054589473324237574,0.25273645874119205,-0.11433704789773588,-0.09800655149129843,-0.14232259886932339,-0.20944086096651854,1.0,0.08211564149114,-0.01723661696438773,0.0676319524328744,-0.017171592995859693,-0.09619571296754088,-0.27850677302565996,0.1832313943118557,0.23599064352388427,0.11738949137317847,-0.004634692195213679,-0.046973450365368125,-0.06176020427988819,-0.027196222198270975,-0.018472883772327038,-0.17183154248149812,0.09045197882472444,-0.20820289487354063,0.13327124963226594
NLD,-0.06270658562880663,0.5911988261829974,0.25380630868144244,0.2195910576898048,0.14607120790731215,0.4448673393755902,0.6014583449526896,0.2391433029697884,0.15623105468460663,0.575176624934583,0.3439648352045241,0.5465182428969152,0.0475326003118684,0.6240121195521187,-0.05907581678671421,0.10167676484268201,0.442543976302327,0.23799106292344155,0.1506256680378266,0.30475198776859813,0.18213979192875798,0.30746820866493113,0.16460196010647243,0.30872981829995516,-0.47843049228423346,0.07857335747023539,0.4039131414226097,-0.026659512291739157,0.22419525701921236,0.6510739111108534,0.3248015855186513,0.08211564149114,1.0,0.05521686282945672,0.2276380030101213,0.16047815273839688,0.6065004409340481,0.4824676456470963,0.5167442937855297,0.35398493349564325,0.574805524965107,0.4569752997914019,0.2313960805166952,-0.3962016234193639,-0.006936737164231893,-0.0835717124167481,0.5042451457363004,0.4226928245502903,0.5673172221291186,0.2085067097886922
NOR,0.11727549789076261,0.14984625671496607,0.30305715792676896,0.31363652897064453,0.12441243556920119,0.1684676974640822,0.019441256647177614,0.18314686632789728,0.24456461257983084,0.06247362497105061,0.10311499487089475,0.07755799701321207,0.17895996007792303,0.20592520806879328,0.13984116414124942,0.17548984263927644,0.3127272690828595,0.32400737466537877,-0.038111563757134606,0.09300697397622043,-0.15557648423662068,0.29931679935703465,0.21682362842545974,0.32230186327732974,-0.1666988107056189,0.01777707353483252,0.1453850150703039,-0.3219354253097465,-0.24481978761311132,0.11794357299577642,-0.08358145232275269,-0.01723661696438773,0.05521686282945672,1.0,-0.048213911971958956,0.13523856912902035,0.08892028946069254,-0.11099911974889641,0.2703913311228879,0.22299292531836926,0.09549154862773725,-0.1694490706000259,-0.07357527150029378,0.005585350281408891,0.30303132450922293,-0.00010424911339297619,0.1479834106716358,0.25145477066923344,0.21182790828770762,0.033842290164587445
NZL,0.06867817606674734,0.30686015831226676,0.41933985109445504,0.16153086462014135,0.2710383224252876,0.2118083647051918,0.44841118437664834,0.197696526174511,0.10038756151602661,0.38687418254272415,0.24315587605349326,0.38530744538885286,0.1287678539462294,0.3323535041165815,-0.06508585900026269,0.06187580769771726,0.19245624614951395,0.1016724554704028,0.23986344281276337,0.2861112840046025,0.1051271388124771,0.1701129905925868,0.08960600181972993,0.25485642524403035,-0.2566391025375368,0.0869051205589414,0.24396832128091886,0.1721349906990981,0.29835799020801845,0.3707123617902622,0.18191894962064606,0.0676319524328744,0.2276380030101213,-0.048213911971958956,1.0,0.06804723294722217,0.39314999721195926,0.39990141478212576,0.3802347294312866,0.14520840605741117,0.3599703468401207,0.4073293619513977,0.2528112694954213,-0.11760961417763062,-0.17983534015231453,0.07267258592152896,0.18577814851350136,0.29088036601537176,0.3053065789741549,0.37063893947298143
PAK,0.2788413283139921,0.42968241386290407,0.2307289168922021,0.3245535963220174,0.3095405314873998,0.5299717273776217,0.40323297990570256,0.29908745550291205,0.15447104241664658,0.38090338243550986,0.28222483593573827,0.4117857639027618,0.018454496108399183,0.21116818016368769,0.0635095450415743,0.3015186486728261,0.1580568926011356,0.1296251223690252,-0.0476914945109483,0.2564356781038155,0.1083150524641585,0.3155341334057824,-0.008266813590139482,0.16642164197267872,-0.19872962663125185,0.19458902132667316,0.37785990851970874,0.02538959283024893,0.037111612768012774,0.4149598121643115,0.3352994786001768,-0.017171592995859693,0.16047815273839688,0.13523856912902035,0.06804723294722217,1.0,0.4483895292461356,0.2076164243206206,0.3538515679648297,0.42218224047754066,0.44770491177170535,0.22579738127780902,0.2604636514381892,-0.11800802069628118,0.09834389501667827,-0.05169879122888327,0.48839986171373956,0.3527774768304377,0.47043899641888387,0.18177632067130978
PER,0.24045460875980035,0.8734279750232717,0.4338008919729799,0.409256188666431,0.3382017637156776,0.7341166230804854,0.8338606543836072,0.34811881037370346,0.1419113930670425,0.8382166772493507,0.5592227520398776,0.862591126100291,0.17487354279828035,0.5678684613817103,0.03270845325721454,0.5229850712513026,0.5685580802736195,0.2588845644800255,0.12653365225057067,0.42261318471664683,0.3475497126975126,0.5250061148278996,0.2532171210985632,0.38899546469954405,-0.6709837806332192,0.3775582908468339,0.4961460556517081,0.1867146888626985,0.3859738267207136,0.8862363064113614,0.5491160255904464,-0.09619571296754088,0.6065004409340481,0.08892028946069254,0.39314999721195926,0.4483895292461356,1.0,0.6388646571280335,0.6708000131631711,0.526017756055958,0.7750506091796909,0.6765736457891556,0.4791939062572964,-0.33257978505694547,0.07569722617950377,5.117511177667013e-05,0.7491909691155744,0.5072950977481503,0.8060313596543577,0.38747992530915704
PHL,0.09435419356540121,0.672260482557411,0.33703127117194054,0.3636186176428121,0.3193616764503933,0.5668994451321517,0.6373767690086845,0.20537461372178262,0.1219792796020118,0.6278611005645243,0.521297851572985,0.6500037974808832,0.12999454076997508,0.4795917161860473,0.009670686568734429,0.2834552200311803,0.45365447258647573,0.25024507310511107,0.32138957767689846,0.333853332571968,0.23803821754418344,0.36409585991271326,0.17075635878261183,0.29549648362002084,-0.5420148893224818,0.22656152973660976,0.3988213343285203,0.22590341487934212,0.3676148937408617,0.7099948001115095,0.49136896350290177,-0.27850677302565996,0.4824676456470963,-0.11099911974889641,0.39990141478212576,0.2076164243206206,0.6388646571280335,1.0,0.4702919234846577,0.2740436597962498,0.5329968657845106,0.5696588763348504,0.47586626187734105,-0.20940244568037272,-0.016171599442667876,0.16403667830975668,0.5520893013354345,0.2733285758827994,0.644547135944932,0.44846724305832947
POL,0.1640282716273668,0.6293778785198222,0.5548875096466089,0.46419670941009417,0.42614728926261014,0.47883838537215134,0.6467955877708141,0.32201440910650764,0.22685407321961265,0.5830469668655468,0.23449559011155885,0.7079008236514033,0.40876875973138094,0.663220405861093,0.02494503060860647,0.37673199194770096,0.6060631451137062,0.3918161635932505,0.26472245077912887,0.3464373344714185,0.04326044132123071,0.44676862329474465,0.3700903833612117,0.3897741575200991,-0.5316640712884423,0.20413323862012608,0.5269647652952436,-0.21253985402397846,0.07329008579558126,0.7072927324706849,0.25690881686452743,0.1832313943118557,0.5167442937855297,0.2703913311228879,0.3802347294312866,0.3538515679648297,0.6708000131631711,0.4702919234846577,1.0,0.4915637602989653,0.6988696640138933,0.45748111835774763,0.40043297710451026,-0.3995985199748013,0.11695398327972843,-0.07906321371580029,0.6178406718334363,0.4708409919099689,0.6490046824671234,0.3366891798486201
PRT,0.21169918097294194,0.4746733275153452,0.29782985471165524,0.4211449897901017,0.3709349923839648,0.46702039762994974,0.5319826505426402,0.6125572369033019,0.4433614541796807,0.38140980829492543,0.28887962590076016,0.5687632984814154,0.17519022033848516,0.5512546296241835,0.057631855416207835,0.25883424788456255,0.4898236447128195,0.16651004832405905,0.12171692314297787,0.4956720255284703,0.21214469574819453,0.3249243180739729,0.11948993835232846,0.2989767618866774,-0.3376694108648279,0.2971190678671485,0.5362737597016205,-0.033009652991504046,0.08827335169811226,0.478569005417799,0.281817638487368,0.23599064352388427,0.35398493349564325,0.22299292531836926,0.14520840605741117,0.42218224047754066,0.526017756055958,0.2740436597962498,0.4915637602989653,1.0,0.5299989733907171,0.27043710747193317,0.2248274994612538,0.04377494879981011,0.21418909598241695,0.022300046482673707,0.5277448874170567,0.563916289964351,0.4934542483748546,0.4470359570190951
ROU,0.16995056278902418,0.7335093960538923,0.4098066734070001,0.41570509530621386,0.45404878466304394,0.5801872100803231,0.8078481927197882,0.34490299281142156,0.294036263398028,0.700788431154834,0.47483754150703233,0.811953685757465,0.21802776203086988,0.6919467367307933,-0.08514073344355046,0.31838428421691656,0.4805882388172088,0.1926915602829365,0.29527121381802224,0.4202104687481143,0.341860002844072,0.284031185683502,0.17278562887005955,0.38031097859031654,-0.5216012289811748,0.3232488474603799,0.543021662721111,0.19238480336851596,0.3254167593179338,0.7607634627008998,0.515901424171382,0.11738949137317847,0.574805524965107,0.09549154862773725,0.3599703468401207,0.44770491177170535,0.7750506091796909,0.5329968657845106,0.6988696640138933,0.5299989733907171,1.0,0.7500982805842519,0.4515682368190198,-0.3277003317402704,0.00384416187270917,-0.08678926149302325,0.6190873596387076,0.39719677978361934,0.6855208351316664,0.344903341691993
RUS,0.017646883560835384,0.6417752908641199,0.2366591277905454,0.1608909218402718,0.23775898625072242,0.4500489420559047,0.765398783668261,0.07790054072839153,0.09008119296195215,0.6559505225865419,0.5233168133550717,0.6758179948891301,0.09718628359063032,0.47165992858451017,-0.07263054245335236,0.2867369885322151,0.2797597285143252,-0.007263428853433376,0.24574989855471202,0.2897725861247504,0.40958973112030633,0.12141848483088703,0.04718914665586687,0.23191628557455307,-0.3857859747902628,0.32152069709047176,0.30476268065903656,0.4097974188967608,0.4751048894149877,0.6436423086759115,0.44521567393680433,-0.004634692195213679,0.4569752997914019,-0.1694490706000259,0.4073293619513977,0.22579738127780902,0.6765736457891556,0.5696588763348504,0.45748111835774763,0.27043710747193317,0.7500982805842519,1.0,0.4889377854648715,-0.33515698985080644,-0.12276047454661734,-0.1091330474185739,0.4977715958129967,0.1594345588863258,0.5116285737332239,0.28782388222477584
SAU,0.18794462034199447,0.43486165519187747,0.26858510055300805,0.2218624605866504,0.19289645881369075,0.3204244237238543,0.48711643223529705,0.11658170778947817,0.03378737611595686,0.4344956809937995,0.27336100040626193,0.4940428121072384,0.23445748324997734,0.2820998649398464,0.00026635294746844927,0.48523920322075587,0.28802389096639874,0.25604983262700654,0.23175474682849892,0.17924458604164287,0.16005973345500074,0.19804779622568736,0.15319278271597117,0.1251340160003557,-0.2678768092870342,0.3084124254676726,0.28194036443281717,0.07530305941680611,0.12393485016400856,0.48883392480526855,0.3160793212969222,-0.046973450365368125,0.2313960805166952,-0.07357527150029378,0.2528112694954213,0.2604636514381892,0.4791939062572964,0.47586626187734105,0.40043297710451026,0.2248274994612538,0.4515682368190198,0.4889377854648715,1.0,-0.30968588573565176,-0.03259873294010461,-0.08298728015184018,0.5337922136367298,0.1404272875438134,0.39323375569422786,0.3247674856233516
SGP,0.08383018470108408,-0.34292808151118137,-0.1891368837704978,0.08491998908583097,0.0780807375404468,-0.2659234431187397,-0.31831463258028797,0.20475626961206733,0.13299236152758143,-0.4162039145671694,-0.09351722499453147,-0.3194411477330083,-0.09120557040341391,-0.13423211771754845,0.1398598625520444,-0.285815804479908,-0.19714039165818628,-0.27074191008876586,-0.07303967116214824,0.05608430117710367,-0.04627491059988827,-0.24418387723588422,-0.15142547746948834,-0.15173902250502824,0.31659794309918365,-0.024512311691136927,0.05653819983840253,0.06278879897536893,-0.03688910048582179,-0.4507628294792625,-0.06004548446088514,-0.06176020427988819,-0.3962016234193639,0.005585350281408891,-0.11760961417763062,-0.11800802069628118,-0.33257978505694547,-0.20940244568037272,-0.3995985199748013,0.04377494879981011,-0.3277003317402704,-0.33515698985080644,-0.30968588573565176,1.0,0.10888444770439354,0.3273661532537278,-0.3116481313752628,-0.05341573683638606,-0.40164660551699166,0.08632943310677539
SWE,0.16622300987298955,0.07975085997433183,0.22065398344779935,0.22063080220873238,0.1738379913651165,0.06281319313363562,-0.05921162624090408,0.1901167364328838,0.21185645151289176,0.013682871129844839,-0.09118470377050958,0.1320980377452092,0.10906096405144936,0.18825756263450238,0.38438548201857436,0.17926358019707592,0.2629808417779652,0.2096513417584181,-0.02232428574288495,0.2167066599820492,-0.2220700578646749,0.3169791318005222,0.12053020190954884,0.09044062373931833,0.03065739993847641,0.18757792807389034,0.23496804380872294,-0.3628392799034922,-0.29201567601595024,0.046171338101998825,0.016532982111953386,-0.027196222198270975,-0.006936737164231893,0.30303132450922293,-0.17983534015231453,0.09834389501667827,0.07569722617950377,-0.016171599442667876,0.11695398327972843,0.21418909598241695,0.00384416187270917,-0.12276047454661734,-0.03259873294010461,0.10888444770439354,1.0,0.09805829636995565,0.1542220512830871,0.14952152114162706,0.12421503022567379,0.021800211323971315
THA,0.07354300100543007,-0.016615114738694318,0.12149997820524366,0.03398192830215629,0.14381379481202844,-0.025300886864688673,-0.06806902884748632,0.30761926508534193,0.2504686714262913,-0.029964589033018425,0.09527550734059766,0.003172829360717832,-0.06511812538996437,0.053069487157379275,0.20084682303065504,-0.051190635298887885,0.06722053768738706,-0.05219176167946259,0.03397769075029879,0.26421735610330316,0.15189044925046755,0.0640409119497913,-0.09696723394851445,-0.02411395989877327,0.010008419448580731,-0.031039161258077617,0.12428970934298635,0.19386675811231138,0.04805630892785882,-0.05190993992231158,0.05093318267136563,-0.018472883772327038,-0.0835717124167481,-0.00010424911339297619,0.07267258592152896,-0.05169879122888327,5.117511177667013e-05,0.16403667830975668,-0.07906321371580029,0.022300046482673707,-0.08678926149302325,-0.1091330474185739,-0.08298728015184018,0.3273661532537278,0.09805829636995565,1.0,-0.1392818447680038,0.07371808703628996,-0.07296204889065872,0.03404601819089707
TUR,0.2766406822841684,0.7999027553494277,0.4268065587915647,0.3858200317879144,0.3230347942447586,0.7423140633948171,0.7124819712445408,0.23794422123411166,0.11804907897407418,0.6825734460703599,0.4878716531172504,0.7155892039833263,0.11180377500392541,0.41465272407441345,-0.03482025902532545,0.5271835438132518,0.5268738484070924,0.20925508273610113,0.09492727423806048,0.3179064169010107,0.27826032956670854,0.5973192243466714,0.06971055378100412,0.32353950040070273,-0.5550340684995531,0.3870358497072937,0.39434794746856733,0.00770104575786335,0.25041255584808525,0.8116675748886248,0.4680786828907659,-0.17183154248149812,0.5042451457363004,0.1479834106716358,0.18577814851350136,0.48839986171373956,0.7491909691155744,0.5520893013354345,0.6178406718334363,0.5277448874170567,0.6190873596387076,0.4977715958129967,0.5337922136367298,-0.3116481313752628,0.1542220512830871,-0.1392818447680038,1.0,0.47760074325925805,0.7571655251117864,0.3324588140695563
USA,0.29681453184409834,0.4748193251161953,0.37098755702217273,0.41424111551219184,0.1722169300956574,0.4626995772948742,0.4095679826093877,0.6439754929342131,0.15262073909626955,0.4085947105560365,0.4216108302526852,0.5291370764192278,0.14853468191732674,0.42080171826503016,-0.00736104953492254,0.2760002487407409,0.39484332291276414,0.35756415900572713,-0.04566438577258556,0.4612593734614525,0.3417751642824385,0.5633887821477722,0.26006312514854013,0.40956780812614946,-0.44010329178122987,0.18964223673373615,0.37011184952769755,0.0751205422564032,0.24958614487948927,0.4888679043215455,0.25639891817561455,0.09045197882472444,0.4226928245502903,0.25145477066923344,0.29088036601537176,0.3527774768304377,0.5072950977481503,0.2733285758827994,0.4708409919099689,0.563916289964351,0.39719677978361934,0.1594345588863258,0.1404272875438134,-0.05341573683638606,0.14952152114162706,0.07371808703628996,0.47760074325925805,1.0,0.5238552069087239,0.4452148968148284
VNM,0.13583289165620926,0.869649621102911,0.4333123579527713,0.4066994570237909,0.3437345440728852,0.8179403811812019,0.7666983021339183,0.2459191495321503,0.16502002052799708,0.7621762416822518,0.6010032346398151,0.7715927839923457,0.01703019448130038,0.47253929694650937,-0.0697641595714106,0.3963159664536314,0.5204019536194251,0.3087539566199647,0.119435019615874,0.3115102915687233,0.2711139146718247,0.59640517323415,0.1090962540375543,0.4553635100734968,-0.7228149689829971,0.25454446321623075,0.3950503524108084,0.07029870640098786,0.23386513018413504,0.8955790596551184,0.5549246526616113,-0.20820289487354063,0.5673172221291186,0.21182790828770762,0.3053065789741549,0.47043899641888387,0.8060313596543577,0.644547135944932,0.6490046824671234,0.4934542483748546,0.6855208351316664,0.5116285737332239,0.39323375569422786,-0.40164660551699166,0.12421503022567379,-0.07296204889065872,0.7571655251117864,0.5238552069087239,1.0,0.25180371084919007
ZAF,0.21200597608496785,0.32549784802007375,0.4018309945856413,0.3686497889204391,0.2670854576884105,0.19623042569166618,0.36421901501279585,0.5361456718723878,0.16616737804137965,0.2852609228062708,0.3339365464876588,0.4369730227386428,0.21705815314197127,0.38772686307294285,0.06155851274333035,0.2213458859690736,0.3714704476015545,0.08212950217398884,0.23381929135325769,0.4237479880603308,0.16852569150270796,0.1994404852836687,0.20951182426471285,0.19845270519532485,-0.24559540204685734,0.2762792167844029,0.42002335174795846,0.18152572966318176,0.32072516696293946,0.34312499979326133,0.22350653500536888,0.13327124963226594,0.2085067097886922,0.033842290164587445,0.37063893947298143,0.18177632067130978,0.38747992530915704,0.44846724305832947,0.3366891798486201,0.4470359570190951,0.344903341691993,0.28782388222477584,0.3247674856233516,0.08632943310677539,0.021800211323971315,0.03404601819089707,0.3324588140695563,0.4452148968148284,0.25180371084919007,1.0
