,ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
MYS,0.5496425911332921,0.4500737704036034,0.32567863327253715,0.36807192119581056,0.3217027900646394,0.4260333773002358,0.33394444327718864,0.4542091012516858,0.37579062121195084,0.30135176731431856,-0.07759632588009725,0.22533642638039497,0.22490631089812171,0.37580314441626544,0.10816726098703301,0.4494984059407848,0.5952935933081713,0.1817946816947597,0.33973253472860815,0.5490602580227627,0.28706911200841867,0.5161382482421727,0.14933023181914376,0.3943850704803844,0.10446851872245214,0.3673168445779292,0.5195930440624293,0.2646003609437975,0.394591418890595,0.3342397921344121,1.0,0.2253402564970002,0.42598952753213165,0.2398624264985408,0.3849789781820719,0.36865616690168646,-0.019806417668607322,-0.21527018254046396,0.329536630014403,0.4545622404509005,0.2763560719333053,0.5337996718981676,0.4676305711834661,0.47887570007064956,0.3321739345180472,0.14051459970771427,0.5581819294034112,0.24782948529031976,0.5047684312216507,-0.06346700387585992
NGA,0.2731690091878669,0.285033833437974,0.47224585881070746,0.07091303686134573,0.11667672048540632,0.295206844198267,0.028484080587191162,0.08504974323426934,0.14997301612969274,0.22569048228803562,-0.11352823024976398,0.3415796337872901,0.07753052754876022,0.28272492265527277,-0.012707551702004972,0.10797089162720974,0.33578910863425476,-0.018456538819383594,0.10202751033554668,0.2858644808845608,0.044487251926810634,0.09005479261047088,0.518935812704262,0.28600174038876,0.09946226627981924,0.15905639846121233,0.22670420412636827,0.13469914667744812,0.09496829862517403,0.13080405559468883,0.2253402564970002,1.0,0.1579217815462417,0.03453684880738773,0.4317539247651014,0.09530102384292541,0.13637623643689253,-0.19297245041590902,0.2286559470587645,0.1820223943751733,0.33299942017353235,0.17989668737545705,0.23310591090428165,0.4482087571421704,0.1461652533010474,0.18075912510475986,0.156177082345681,0.017988620444008976,0.10525373187496792,0.1583660278880704
NLD,0.738962503077117,0.23960649700798298,0.33317472345760596,0.5313327679834764,0.4734810346595857,0.2905887535667927,0.24259943524590202,0.7398972375606508,0.4909279209647242,0.0927911118982657,-0.14662645467796273,0.429311853171939,0.44036295981142215,0.5471171129164396,0.5203588915202609,0.3688267174940423,0.6635469425455248,0.5410832159778374,0.7100115883066922,0.7162272370123817,0.5343065262400575,0.38932466949720224,0.14226823661046517,0.7303002839734474,0.04003693391123632,0.28016657488591246,0.6406626344404004,0.2293961179618723,0.3165353102786134,0.47649842502820045,0.42598952753213165,0.1579217815462417,1.0,0.5294293366550366,0.3481347027453343,0.22260468719550722,0.1309810244232942,0.22282103232950182,0.5805347621944813,0.3401099527561681,0.36377259240580356,0.4811207800696028,0.537882753274339,0.3034880207992275,0.5267791823892513,0.10752685711421797,0.6168115199366566,0.5450890072116842,0.31574750413913705,0.027368043296022184
NOR,0.4966180037317264,0.07842595256497427,0.20537127753710177,0.39343655595957,0.437788797986342,0.12774469194698881,0.18276000371378764,0.5608066597337293,0.467883765551848,0.10798998068385297,-0.002663880391223055,0.381203816954543,0.31581941389657825,0.4227455138730629,0.47486537501463366,0.3455066176541025,0.5771464563931303,0.4931245831403426,0.4972475913074012,0.49906192215641504,0.4371288082217976,0.23724610299096413,-0.0013813330450481462,0.5583588120659587,-0.1179456233537457,0.23792415491148516,0.5386350558602407,0.12761023079677766,0.3100795621248423,0.32605455557530655,0.2398624264985408,0.03453684880738773,0.5294293366550366,1.0,0.19624816403957243,0.09403555043530898,0.2562219432694533,0.22573060714774054,0.45464438998115975,0.1702710131794261,0.13133724408541075,0.28536571889317575,0.31181432337002507,0.1266207824700198,0.40568762974679073,0.06440684841341199,0.3423388100504124,0.47512764338595403,0.21941163335895789,0.12191193246867955
NZL,0.5965251440676924,0.6455277186081243,0.8439188021820484,0.22696566359630602,0.12886046608719817,0.5502785022497976,0.5988491003861109,0.44325874447270674,0.503025176347007,0.4661102482351412,-0.028723833204549253,0.6652515069712632,0.24430177329240638,0.45013713218450846,0.21502047976978192,0.256382189236832,0.5072565002790247,0.3386918330755461,0.238215319556802,0.3040219086617447,0.33977340590702504,0.09245727050318668,0.6853043726033509,0.4709551254701479,0.42484117645877945,0.5393442079084236,0.3724006961474837,0.23155675799836992,0.38712092822453187,0.6008387025338333,0.3849789781820719,0.4317539247651014,0.3481347027453343,0.19624816403957243,1.0,0.16040123038095866,0.17017216921220363,-0.39966068453521825,0.33880362119090773,0.2799939377510623,0.15566107404944665,0.37190497833448233,0.5865341859775122,0.746617106559732,0.3692418700055789,0.5571484329454289,0.4331854622274121,0.6592436434909635,0.7217958727552836,0.2947820301416823
PAK,0.23054866059632054,0.24946386325583975,0.017010027764810122,0.21515230725193277,0.30658301345752786,0.48773053379390885,0.2789602867393475,0.23863751162272384,0.31359492831830205,0.05272550761767535,-0.1617227373603997,0.06241745661411692,0.0685214061472968,0.3922403248400563,0.06776924988460692,0.24533458659341378,0.2838905100388682,0.15938109661074049,0.3096199932969284,0.281463538657503,0.2612394340678991,0.2806532626723588,0.27714217583566164,0.26893592807250755,0.11077218261783757,0.1354656576540306,0.2937239444772597,0.23897465917476338,0.09169579684302237,0.11106833776260062,0.36865616690168646,0.09530102384292541,0.22260468719550722,0.09403555043530898,0.16040123038095866,1.0,0.042552570734433075,0.053697184505764224,0.11835557456637691,0.16485071645194174,0.2691414067498991,0.20620803535877233,0.3857705700136696,0.21998538818662083,0.1734196894559847,-0.04707786670819451,0.2554153339123225,0.12094084713875985,0.22620087737685435,-0.030024414917621218
PER,0.07725108562539827,0.13411776570253242,0.21230666301167417,0.12352415587287564,-0.08441156053763303,0.14522511886482892,0.2755056835680762,0.09059708218899257,0.20071178535448575,0.26947790954195094,0.0023168538056764294,0.39897369729047616,0.008801101636041229,0.39419313992662475,0.10305407165437977,0.10804611047197603,0.04246597006137409,0.016962173948851772,0.10354517147831471,0.14792807048989265,0.3260846539817677,-0.2507001132838502,0.22665301551759579,0.13579385195300725,-0.01657964470342151,0.1730276139947572,0.03232174674314604,0.3889772792692161,0.2945203478275105,0.29786087603520733,-0.019806417668607322,0.13637623643689253,0.1309810244232942,0.2562219432694533,0.17017216921220363,0.042552570734433075,1.0,0.00518879804351674,-0.09253071028461722,-0.1256786570307043,0.09799756268626286,0.10365114124652533,0.018443525307219065,-0.07302554790031361,0.2143660374243427,0.447647430425061,-0.09605323425418746,0.29700984325067326,0.13714442532175716,0.03455613999434645
PHL,-0.13039723478642504,-0.3718542478862359,-0.4592155005736524,0.15324735049559846,0.22255667681496286,-0.2729969602958323,-0.27226095747408136,0.0052921755484738745,-0.17865678199707913,-0.36108380558077074,0.0884407219681212,-0.19687246712388934,0.14347762029173977,-0.06740861367796379,0.2548111856766951,-0.1238986112015927,0.06775984447136277,0.2015146094720086,0.28049800575534845,0.07355235893956952,0.2192869399502301,0.28871575298915,-0.43279681628046096,0.12388922051935135,-0.3866260843451508,-0.3171084105872584,0.2054846689599982,0.06545643390171378,-0.006583922471694504,-0.09654178283292915,-0.21527018254046396,-0.19297245041590902,0.22282103232950182,0.22573060714774054,-0.39966068453521825,0.053697184505764224,0.00518879804351674,1.0,0.13015524799246198,-0.05326267706296893,0.09142092455906523,0.042770318897820445,-0.28892395000236754,-0.4391399375914556,0.05053891370914043,-0.4085087526451982,-0.0460742341921725,-0.11400155273338763,-0.46342078223338556,0.23873308527696604
POL,0.6187135421907427,0.2246921903164176,0.3259222610811159,0.26059358475466604,0.42507032904655095,0.21479860541653098,0.1156258982582489,0.6650326506236923,0.32502441881508615,0.07379385746083311,-0.08132142968384293,0.32048247290509274,0.36085650166614286,0.33483302350871536,0.5290743613801328,0.3887020789263658,0.6990667637626902,0.4703993463422201,0.6792810916608375,0.5609987751251646,0.26173995035735326,0.36781583511062454,0.09358201725154647,0.65033090883961,-0.005123495002777562,0.233681083231122,0.5796371219697092,-0.008667515078777388,0.1946391012465091,0.3257169841818685,0.329536630014403,0.2286559470587645,0.5805347621944813,0.45464438998115975,0.33880362119090773,0.11835557456637691,-0.09253071028461722,0.13015524799246198,1.0,0.4550691443129579,0.28512628241126986,0.43619204579314547,0.5000051874982901,0.4398686609628973,0.39616464088665354,-0.024202058658668632,0.6175928695739927,0.3975738471137749,0.31467991016983643,0.02190197493570084
PRT,0.45444640839691014,0.2505609289088106,0.28134971651892127,0.20422906337287275,0.26608551229079414,0.22550817509446752,0.10967254638753962,0.3991077061709247,0.27360404282268697,0.1558877676858295,-0.1582228957308505,0.20301452003334275,0.10017512878210402,0.3258124812179664,0.2000580492289401,0.24997612950597548,0.5364286528988856,0.3568121419140759,0.36797964606487077,0.4323570593683799,0.07427193150109603,0.1872359145452946,0.13047139495345306,0.4706740643119693,-0.055007383527462456,0.09522850612155045,0.4105017315717859,0.026799941673845668,0.21554971660538635,0.22902933604997028,0.4545622404509005,0.1820223943751733,0.3401099527561681,0.1702710131794261,0.2799939377510623,0.16485071645194174,-0.1256786570307043,-0.05326267706296893,0.4550691443129579,1.0,0.20931626325411384,0.31097452997619585,0.30348164781584236,0.30800558906282793,0.3144565741040009,0.034063344342349824,0.4705092611556703,0.18020456650753838,0.21342907652037216,-0.048408816260024225
ROU,0.30131442757445026,0.1987836494128768,0.1647406048720914,0.14211181540308976,0.3665531781862326,0.14730934238112006,0.014719555554794844,0.35128584282662784,0.17055596454114158,0.17652195105951288,0.029459120651066744,0.28059842097413,0.3311918720952287,0.2974640444139079,0.13320732864963597,0.17856730525491588,0.40648535034754507,0.27835445704057554,0.3682783901250584,0.4149653086230301,0.36944233404739285,0.23522412408868318,0.18094867197441747,0.3706626376628806,-0.05811726731782865,0.14117506467240912,0.3240752354547026,0.046210175788715106,0.16469152257310138,0.15440815276866074,0.2763560719333053,0.33299942017353235,0.36377259240580356,0.13133724408541075,0.15566107404944665,0.2691414067498991,0.09799756268626286,0.09142092455906523,0.28512628241126986,0.20931626325411384,1.0,0.2523176908740501,0.2759227145565013,0.17317027756933467,0.31015391740445875,-0.08889095354635908,0.36532593650848433,0.1375431753489254,0.08467553236030521,0.052542859910189955
RUS,0.44571458100779093,0.3253218416449364,0.27696299518021217,0.20930268491684978,0.2533985799460148,0.3206894712800344,0.19814405525169232,0.3271849344836114,0.1937283028590955,0.20490294712664878,-0.06312069815281661,0.2640405342800114,0.21866073174666767,0.38585272530453124,0.28836897413326046,0.42721165642913145,0.5330369655930688,0.37840189858575296,0.3092503673687125,0.38381256246930745,0.49509024929279344,0.3633634784573904,0.18690392636306502,0.41690875409099765,0.09336601080890779,0.3718664504456517,0.4307087042971714,0.22644775145736945,0.3311449274199489,0.29560965183404214,0.5337996718981676,0.17989668737545705,0.4811207800696028,0.28536571889317575,0.37190497833448233,0.20620803535877233,0.10365114124652533,0.042770318897820445,0.43619204579314547,0.31097452997619585,0.2523176908740501,1.0,0.39663861701802317,0.36309906556425225,0.32452208489053186,0.25410458450009465,0.4552227987289409,0.2655539894180004,0.3870138577411018,0.11636877492358416
SAU,0.733137508169743,0.48989082147548046,0.5541344052810001,0.34598810069007513,0.35898975120266835,0.4744586832396691,0.47673479875382413,0.6058005897631328,0.49195802370512104,0.24501678907780736,-0.14423962739121587,0.49095830543895985,0.3441710934281876,0.47360315863165,0.34960656240483184,0.3881759793657446,0.5569016626490778,0.4102821355190737,0.492469828623661,0.5152356707655231,0.34385942239302303,0.31688854700924046,0.42285095451159577,0.5816721521412571,0.17926868458261597,0.46144782774546067,0.43138926564702446,0.10450049358307244,0.242994149900285,0.47190591089511164,0.4676305711834661,0.23310591090428165,0.537882753274339,0.31181432337002507,0.5865341859775122,0.3857705700136696,0.018443525307219065,-0.28892395000236754,0.5000051874982901,0.30348164781584236,0.2759227145565013,0.39663861701802317,1.0,0.6325305308301138,0.4268751361760433,0.27445680501661773,0.5583802200037407,0.5802997473594953,0.5778661081767499,-0.017829514790110353
SGP,0.5486344581342797,0.5388898741726404,0.7322098786436114,0.22667065821960106,0.25753259665584416,0.5250430465508834,0.40159248712786577,0.4592956455571494,0.43865566473012824,0.27740714925008453,-0.026810649018425337,0.4152694533490395,0.22817441535908425,0.3776528885420463,0.10063032650214813,0.34182081536344244,0.5341812578727908,0.23419183565317783,0.24516149863730083,0.4376607576748556,0.23524948999281226,0.16485656547643454,0.6641295520238457,0.47735275033649444,0.40748119977918323,0.4187086205220162,0.4315684799125002,0.08798622487348545,0.22405833015076237,0.36947080682143624,0.47887570007064956,0.4482087571421704,0.3034880207992275,0.1266207824700198,0.746617106559732,0.21998538818662083,-0.07302554790031361,-0.4391399375914556,0.4398686609628973,0.30800558906282793,0.17317027756933467,0.36309906556425225,0.6325305308301138,1.0,0.3454507550939376,0.3576133209451139,0.49770969196655523,0.42960129262795244,0.6948992170058617,0.18079679406989876
SWE,0.646328470164739,0.3268907213504127,0.500177289972004,0.3699454431643435,0.43375127463118046,0.32427240899506277,0.4394650997191432,0.6114517876996693,0.3989158181067054,0.18876694924680495,-0.08467382490094165,0.45136940406607867,0.5234302336298614,0.37395301533756986,0.47335934528092866,0.2713298565556553,0.6221076810532349,0.4884709629837399,0.4489256880163591,0.5776352271361865,0.5142298558268846,0.2352369145901696,0.22511557855019718,0.6123840508899284,0.1390143499700791,0.22742565921875843,0.48724808114084067,0.191659021919483,0.23424190688165178,0.48316864911550694,0.3321739345180472,0.1461652533010474,0.5267791823892513,0.40568762974679073,0.3692418700055789,0.1734196894559847,0.2143660374243427,0.05053891370914043,0.39616464088665354,0.3144565741040009,0.31015391740445875,0.32452208489053186,0.4268751361760433,0.3454507550939376,1.0,0.14507290476686197,0.5566790238743291,0.5673846427063077,0.3571280728169883,0.10322982984450439
THA,0.26513151236436755,0.4643433156590046,0.606191265241152,0.062063026284093575,-0.09786645025730926,0.29881666854424377,0.4887401651551831,0.1267370579927126,0.39228669638862074,0.3683174302441979,-0.055068871037204724,0.45330969690273254,-0.09590799238393631,0.20568027840941563,0.1154671996079477,0.11130779362119904,0.1046584784390309,0.02352487374193689,-0.10277337803327055,0.14281781858489778,0.24042393339942053,-0.26401397958637723,0.5921408947093519,0.1615945198384127,0.25843008927882816,0.23656854983602257,-0.043153235825826856,0.34063905124296007,0.3564522708008523,0.49905616041543116,0.14051459970771427,0.18075912510475986,0.10752685711421797,0.06440684841341199,0.5571484329454289,-0.04707786670819451,0.447647430425061,-0.4085087526451982,-0.024202058658668632,0.034063344342349824,-0.08889095354635908,0.25410458450009465,0.27445680501661773,0.3576133209451139,0.14507290476686197,1.0,0.04240202664010203,0.4721442867833317,0.46911221946680565,0.20691931555463786
TUR,0.6545337719624434,0.31715916741831146,0.44245240257214197,0.38377280141306375,0.47047647447830887,0.4171792471233161,0.31030808677173494,0.6813168508482478,0.3377006260398404,0.2121105911457428,-0.1280346444882233,0.3164072303181025,0.42459340891062486,0.42568699974983026,0.37886815024506776,0.44273817481574373,0.6983537860228721,0.3875601990657058,0.5901911691752881,0.6471685168194292,0.34511668129530976,0.4405021418942299,0.20138629611414985,0.6200710377291957,0.19626275222078252,0.25227347797305344,0.630179059062276,0.10285812519116734,0.34518764494330945,0.3611149890118032,0.5581819294034112,0.156177082345681,0.6168115199366566,0.3423388100504124,0.4331854622274121,0.2554153339123225,-0.09605323425418746,-0.0460742341921725,0.6175928695739927,0.4705092611556703,0.36532593650848433,0.4552227987289409,0.5583802200037407,0.49770969196655523,0.5566790238743291,0.04240202664010203,1.0,0.4385528673626839,0.4796261249098852,-0.06798393516214706
USA,0.6992071985656498,0.4232537184080963,0.6621961196993937,0.3340075419622902,0.28104703015569826,0.36655493899957403,0.5996889700589221,0.7278200481094219,0.5967711870935728,0.3689480297574583,-0.061595201975485736,0.7063299467712151,0.3489172730605404,0.4945828506640469,0.5387977000009346,0.26424955971020214,0.5674713051695792,0.545457917323666,0.49350507746447797,0.4745856726134481,0.5445506067820605,0.13388273486645885,0.3581669281112165,0.6146921060366853,0.30131748575381817,0.44532509607722737,0.4123848084257116,0.23820527763417076,0.36486536251433704,0.6981604565888864,0.24782948529031976,0.017988620444008976,0.5450890072116842,0.47512764338595403,0.6592436434909635,0.12094084713875985,0.29700984325067326,-0.11400155273338763,0.3975738471137749,0.18020456650753838,0.1375431753489254,0.2655539894180004,0.5802997473594953,0.42960129262795244,0.5673846427063077,0.4721442867833317,0.4385528673626839,1.0,0.5899844282438902,0.1414475571272864
VNM,0.5628997045054812,0.6596277688788861,0.6370411233975389,0.259389928897994,0.17550040794347946,0.48501308727921116,0.6382155437212708,0.5290757039515002,0.41638750303012023,0.4643709493428001,0.06614054233650692,0.48672667481220644,0.1933780692199789,0.3936461134815989,0.2658270023690239,0.384078444907642,0.5020966718676575,0.3266486562355654,0.2577728057005407,0.2927480825305651,0.3166325664060432,0.1921150646933215,0.5200627253986374,0.34125117613572825,0.4195661782541414,0.5104214808929067,0.354622497327493,0.2833190355741311,0.44411382184181114,0.47888892118159837,0.5047684312216507,0.10525373187496792,0.31574750413913705,0.21941163335895789,0.7217958727552836,0.22620087737685435,0.13714442532175716,-0.46342078223338556,0.31467991016983643,0.21342907652037216,0.08467553236030521,0.3870138577411018,0.5778661081767499,0.6948992170058617,0.3571280728169883,0.46911221946680565,0.4796261249098852,0.5899844282438902,1.0,0.2653870286006747
ZAF,0.11659669862047163,0.38786417898825737,0.24610761878257695,0.04690319979987781,0.04678312573257302,0.04604148791168038,0.3022134147925684,-0.0348733146168912,-0.06406076384454854,0.19400148220892957,0.26052950968452065,0.2536088461504974,0.04486293035583321,-0.1754876481551499,0.2308329672923622,-0.06827591517648536,0.10910335393885601,0.24908946617057734,-0.09951074879466507,-0.10803980389202239,0.1811487577761422,0.15758481627156376,0.20052942121269623,0.06720873532715921,0.11720487723635893,0.04034920207199898,0.07359844064489102,0.07102353657394513,0.15648132518303323,0.2964280995129701,-0.06346700387585992,0.1583660278880704,0.027368043296022184,0.12191193246867955,0.2947820301416823,-0.030024414917621218,0.03455613999434645,0.23873308527696604,0.02190197493570084,-0.048408816260024225,0.052542859910189955,0.11636877492358416,-0.017829514790110353,0.18079679406989876,0.10322982984450439,0.20691931555463786,-0.06798393516214706,0.1414475571272864,0.2653870286006747,1.0
