,ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
MEX,0.4642940516561637,0.7225876639781291,0.22143804727746882,0.3454001576655469,0.4033165730866456,0.5558354236778736,0.36043664993687785,0.24555842679098153,0.6829628738014792,0.44125497272892195,0.2763356961921409,0.714056536134701,0.05394187559360759,0.35769961242418835,0.11455504159347393,0.528073654486395,-0.0016871536968613868,0.2667062895129757,0.31904903429041964,0.38867246885783746,0.3583668611999581,0.6293004150957986,0.373175087496217,0.15028528156721782,0.19031420468240537,0.12185338244799447,0.18410639744588048,0.10262972493263896,0.1829588868047278,1.0,0.2202807001750405,0.10006856440589505,0.17919304676699382,0.1553618405009743,0.06931647981772596,-0.04552390268111642,0.5376825602980243,0.23237749312243916,0.0839051873670191,0.18152883583999013,-0.2357019812083675,0.6158996589025797,0.4981544450915492,0.6025049984065588,0.39080635561481825,0.10347776628954145,-0.007825199431078761,0.22962213377583884,0.25973895238453154,0.4557536776305479
MYS,0.09938804132446619,0.16802506133209302,0.16972743162380655,0.12490516224494543,0.32043115350647006,-0.02709236267384656,0.00652432259854092,0.16376865028568718,0.12019003622219944,0.13522171179772027,0.09904826047762841,0.18201875985115218,-0.07890556665117164,0.19337949380463282,0.1577412483883868,-0.11506782647446448,0.014038386442257338,0.13241526284233968,0.26983076987124843,0.27832219184720053,0.07233204660981393,0.5900357347857841,0.19432920105686902,0.03690893554281203,0.026184581558441705,0.19732310536885278,0.22223794146074247,-0.004908160493556723,0.12113880676602587,0.2202807001750405,1.0,-0.09019188164608798,0.18211461637572085,0.1997192295792537,0.06712705248592561,-0.11860526842658863,0.10707676466636523,0.3556146130117271,-0.03315925492847791,0.24759635063032354,-0.11428247290449864,0.23488966658371924,0.20081534003974763,0.261618233236761,0.17777118444892387,0.3418662547851074,0.2571738743454309,0.2967314841419007,0.33136044668787273,0.1579036321228487
NGA,0.05702073494194358,-0.22321328845785307,-0.05292189472793131,-0.013257235006958792,-0.01853920110375117,0.1334850196057877,0.4019019093756386,-0.30315721706237614,0.2048444234669019,0.004199903187788777,0.20587548523690277,-0.07980369047208546,-0.17989639398245377,-0.20864091736624346,-0.08826845327435281,0.3057259822168139,-0.21984961302584924,-0.08894259220254387,0.07948224161292473,0.1193262923511515,0.3093541749590354,-0.22458954179327242,-0.2636134479161205,0.31902273557129956,0.47615626780534104,0.27410008466283425,-0.2740485905681335,0.1945403489234888,0.035798943389697274,0.10006856440589505,-0.09019188164608798,1.0,-0.2350130274949482,-0.03856146309963351,-0.30947184194254623,0.010713844420731027,-0.07921958011372138,-0.2750722356787814,-0.2153564470011227,-0.2538518154354254,0.11474624307227677,0.0024147535685209802,0.07352406754934489,0.2221479067095666,-0.1094645331615222,0.5897336289331183,-0.27278807213968687,-0.46891144308540633,0.4106456880228646,0.2665373263302161
NLD,0.25527704992853134,0.32573148057045015,0.3704727848173402,0.48725180341606833,0.32080760777028905,0.11661204461615843,0.08095725437894594,0.556260409954015,0.28186988914201694,0.27596569147154726,-0.12080063401407212,0.3873019918798761,0.3395691657107359,0.6502638343763427,0.28313242444784936,-0.05624385893248327,0.3036507709834945,0.3989504195160595,0.37287993224962374,0.18407671952644256,-0.2876315745837643,0.2530176141381674,0.44368242931059143,-0.0347603134775458,-0.13162519112759535,0.14424184854422165,0.38637653660213783,-0.1750229255226466,0.061563667652936256,0.17919304676699382,0.18211461637572085,-0.2350130274949482,1.0,0.39878391726058354,0.2066248558806178,0.05652158777767485,0.3352313205827428,0.5464214681669923,0.3278016926087056,0.3741415696092017,0.17160675697312675,0.43489638876588954,0.3378672473968797,0.10444186682030115,0.39877399131380875,-0.1551075183621905,0.33768223348008186,0.4996854916976981,-0.1063795624754076,0.22828227397948112
NOR,0.14645938186275673,0.16666068239206844,0.030198311971684676,0.6889319790548202,0.1050520207405812,-0.0303807020726662,0.02864209054145324,0.3107147275780803,0.31303635026883825,0.3010833861300206,-0.2538991665855514,0.2888510864547612,0.4433034953035312,0.5748304700824728,0.46435237364694965,-0.0967934862495242,0.5111090706218727,0.5603063373099697,0.02461879939332783,0.392075188786973,-0.43056146840593523,0.1613585679027899,0.31350250809503283,0.18091110332117405,-0.24184175534568333,-0.05140542193417638,0.22675183075347832,-0.5062287314073955,-0.3277466180131879,0.1553618405009743,0.1997192295792537,-0.03856146309963351,0.39878391726058354,1.0,-0.0452516898104987,-0.04551433288216026,0.25514345068988054,0.2075477121454539,0.14362274738778594,0.40682322948860383,0.0804557892880198,0.22433125622501046,0.1536908211127375,-0.02494721426383,0.7208125585721753,0.0418430350555742,0.2191047365231939,0.2816952336040143,0.08280080434326513,0.2123634803416402
NZL,-0.10135844315078711,0.2026428794593585,0.27602108367769745,0.035458817308699576,0.3802689576700933,-0.09315741810455137,0.07223173485091638,0.12447827789546555,-0.017538081655813487,0.05435987130116703,0.07660022225642692,0.11501451936536072,0.0351490885965892,0.1523745352959849,0.002650591270098294,-0.024314518970186265,-0.02338240062668148,0.1529378630446076,0.21134503978720778,0.18865713914610224,0.11514490220367524,0.21379223163639818,0.10530172139915649,0.16692497494657837,-0.012982337476509944,0.023660836728761677,0.46253796381708806,0.2355821340231025,0.3454216815328827,0.06931647981772596,0.06712705248592561,-0.30947184194254623,0.2066248558806178,-0.0452516898104987,1.0,-0.059808537130410844,-0.009237993921179218,0.29834121581099715,0.4554353908239033,0.17636806082413542,0.13527839390214663,0.1444844667399943,-0.014227761961653951,0.09137033826335388,0.09335438789779178,-0.24262897421429133,0.40464147248764276,0.29970408593444064,-0.2171887232095178,0.01815451465209154
PAK,0.5984944489134708,-0.02132835795195794,0.02432075269012003,-0.030400601508273662,-0.12763062510454948,0.5488042663303712,-0.18275814273184268,0.08542254651472997,0.027857747473850655,0.07429036188813519,-0.04107383739758998,-0.03142908815648869,-0.06846783796039539,0.09287184878124069,-0.1169746178673673,0.1421381934795265,-0.00762110219727611,-0.08542228394112447,0.0029242328483534154,-0.0773457024270774,-0.023597434944606845,-0.11872411406803286,0.2783495396586006,-0.12005382673605001,0.13845945572911003,0.02983216739377561,-0.004784002670591671,0.047530777585608947,0.06158576783257313,-0.04552390268111642,-0.11860526842658863,0.010713844420731027,0.05652158777767485,-0.04551433288216026,-0.059808537130410844,1.0,0.1063934525371221,-0.08136615113651179,0.12515212661307604,-0.029615386032975016,-0.04731850179520571,-0.19008211594112745,0.22687459227221463,-0.05570259249758652,-0.0896080716060873,-0.1439432543319691,-0.0679390248586681,-0.1804034458379053,-0.11959715065331582,0.0481427814878955
PER,0.43172144519755773,0.6491781419752835,0.33364085734508814,0.3426364818586669,0.19580938425548183,0.4750194829430548,0.12026144884161008,0.3268928948117124,0.46055304625845866,0.45873658788151783,0.006980202616088241,0.6650667369755229,0.10298321657879266,0.48606031547792306,0.26150533253799985,0.37045578369931503,0.3416716171550988,0.1933523736456935,0.08032710412104287,0.03164451375608553,-0.10406061768189864,0.33561065793139866,0.4013167104962291,-0.1361880315641506,-0.061141805506938054,-0.1248280793384004,0.05457970054524927,-0.23229393077877633,-0.10238699001734661,0.5376825602980243,0.10707676466636523,-0.07921958011372138,0.3352313205827428,0.25514345068988054,-0.009237993921179218,0.1063934525371221,1.0,0.2331852411792837,0.2051721455176183,0.21195726857589914,0.11273305820508109,0.4341410518162222,0.4541116162445887,0.2622988808895933,0.3335538180823112,-0.09643325751784228,0.09929193530857408,0.20272564590896683,0.03789258527358773,0.3453474263396959
PHL,0.08132139551603115,0.23984963745290133,0.2285786229905296,0.253696872669201,0.3889924051022896,-0.025197023689839056,-0.017370200604865126,0.443191936537724,0.15922868844028248,0.027800341055832904,0.04306447096213734,0.2503841960172853,0.06777922930840652,0.38863937206542004,0.18426805039155195,-0.14642658657659785,0.11405722962355574,0.10912150215628581,0.3175229036933262,0.15810579600311808,-0.06494371764431894,0.5000260705194804,0.3437488316065635,0.03586961352012846,-0.1188943540089247,0.13048922722274936,0.3565006416107578,-0.03528021251596109,0.15565205052591916,0.23237749312243916,0.3556146130117271,-0.2750722356787814,0.5464214681669923,0.2075477121454539,0.29834121581099715,-0.08136615113651179,0.2331852411792837,1.0,0.13904295610276288,0.2830765623674309,-0.012295081676888671,0.3053488842925348,0.19276027007842048,0.19600194521722292,0.22677231415476046,-0.06253471883020577,0.38569558028475487,0.548203150512734,-0.039049859571608225,0.1949689827462226
POL,0.17371816968392362,0.2153282210036148,0.38658605925977857,0.1710593628479822,0.2443306900284448,0.22249932887009932,0.1551044889050314,0.19921279544786918,0.191454080877773,0.22051210729812173,-0.13005754627121316,0.26136234205122755,0.29838662010991174,0.3794805434299989,0.2117675506747025,0.07106031204356215,0.24661193782634158,0.2664017000042189,0.1386956019218452,0.2635259471113866,-0.09594138739117837,0.0015196517210638784,0.24413510679543857,0.0419795127864805,-0.1337970149318288,-0.024511229149572145,0.3684280458051538,0.05185218259830743,0.21351381948126943,0.0839051873670191,-0.03315925492847791,-0.2153564470011227,0.3278016926087056,0.14362274738778594,0.4554353908239033,0.12515212661307604,0.2051721455176183,0.13904295610276288,1.0,0.25681848785476963,0.4713412869637665,0.17227913839332357,0.05334692652050582,0.05801731701322712,0.2521136217825097,-0.267815986648034,0.4649003820249856,0.04477774072796137,-0.20077844948275167,0.06242446606929694
PRT,0.13033957392010398,0.30574031639478116,0.03090806923262128,0.43254081989212045,0.1771165983009507,-0.010458277162133411,0.1057272756271859,0.176649913306838,0.27120666890914225,0.19843062024225916,-0.19554163080329393,0.33201895418907584,0.2639115195104187,0.5789727548355722,0.41345321579056576,0.042480318734992015,0.572524503567595,0.13975932384757925,0.030222761656336923,0.2510872626113076,-0.3631488507435798,0.39695845192682633,0.3452969308862829,0.08636703016215451,-0.2735286074280092,-0.1199751215771877,0.4539245625406524,-0.4243932498711961,-0.2420354163783837,0.18152883583999013,0.24759635063032354,-0.2538518154354254,0.3741415696092017,0.40682322948860383,0.17636806082413542,-0.029615386032975016,0.21195726857589914,0.2830765623674309,0.25681848785476963,1.0,-0.10510589271086969,-0.004927646536622037,0.25773180934266776,0.041910702502885644,0.2932187673173114,-0.04131023774537811,0.34750555520557225,0.2846074221110382,-0.0690608128676713,0.09649291074611349
ROU,-0.005659608260909324,-0.2333167822486272,0.40692124719971334,0.1542874147947262,0.06193087505623513,-0.005493207134020939,0.17805698451218333,0.07268746125905724,0.053312015531256154,-0.059552272391721,-0.11340012595576555,-0.05842362448476961,0.2801021168847792,0.10529821632178137,0.158863818241269,-0.05768159212938714,0.09439491216042115,0.2343135773172958,0.1291056748091475,-0.021738268296466325,-0.17569830232417388,-0.416738892360036,-0.17888452293265483,-0.11577167947520917,0.0908520383830176,0.15101603972416716,-0.13199536758682237,-0.008153905648153544,0.011172160073795899,-0.2357019812083675,-0.11428247290449864,0.11474624307227677,0.17160675697312675,0.0804557892880198,0.13527839390214663,-0.04731850179520571,0.11273305820508109,-0.012295081676888671,0.4713412869637665,-0.10510589271086969,1.0,0.18554031619673939,0.008983224122722571,-0.06159107858536091,0.09001907689252488,0.10972979397577078,0.2444041236105107,-0.151221723622114,0.06904719342357837,0.0944036602031619
RUS,0.2834885071603294,0.4753081255558211,0.4201410096629357,0.3684431137597176,0.4706811599174402,0.2889850155079471,0.21456644139928993,0.35554275206569697,0.538065232304643,0.3092806510256835,0.23578632415999085,0.5307759215922077,0.31425667784824346,0.31149900143232645,0.20128739876327972,0.20755986297706588,-0.08746578800142828,0.5280166690520302,0.4755164373766738,0.30861444535957844,0.2612211871191886,0.38316985838661305,0.136902138522132,-0.08500487241358733,0.19925789149488032,0.24877530520835459,0.050957803654931286,0.14610525640791946,0.19929063032388775,0.6158996589025797,0.23488966658371924,0.0024147535685209802,0.43489638876588954,0.22433125622501046,0.1444844667399943,-0.19008211594112745,0.4341410518162222,0.3053488842925348,0.17227913839332357,-0.004927646536622037,0.18554031619673939,1.0,0.38360237073168774,0.3740283809721435,0.5120542629460346,0.07238813318369514,0.07473953419483678,0.2571704739670945,0.26747109301672134,0.3199549436481501
SAU,0.6726711861413106,0.38185724066796695,0.30385436101299285,0.2974587679537251,0.22009029341815953,0.4300766852996611,0.1930167309088048,0.318633375459911,0.3759069729401811,0.33988885696517557,0.1778104367951635,0.46283021572620175,0.05074754833282496,0.37334118068155564,0.12005416748846506,0.6530663972254548,0.07324163290662564,0.21894008773338333,0.31307224918356424,0.2429054885763805,0.06433832924121734,0.38243573276014536,0.420888167775559,0.002077824496092729,0.26397007142329415,0.2573581817374447,0.1004086884499778,-0.0323870014258512,0.09728688495943212,0.4981544450915492,0.20081534003974763,0.07352406754934489,0.3378672473968797,0.1536908211127375,-0.014227761961653951,0.22687459227221463,0.4541116162445887,0.19276027007842048,0.05334692652050582,0.25773180934266776,0.008983224122722571,0.38360237073168774,1.0,0.32106043164380244,0.24378423804608226,0.08200111465071888,0.15244008279769936,0.2197410073163744,0.11851006681898303,0.47698665232513526
SGP,0.2839469124541885,0.3247302110400532,0.10659118194255497,0.05447088473100701,0.3102412302566527,0.3825167669655508,0.292977038208289,0.16036553213265967,0.4054138082388503,0.15480754436864405,0.28808041069841983,0.3717462296129003,-0.18042957293607434,0.17530516027795953,-0.10842912645487673,0.3369637272438887,-0.23661583870134545,0.08857690933584288,0.2674596076157966,0.2703993167276764,0.44920615587788415,0.37760375052302925,0.29023070310853694,0.10702339062757717,0.30114458965568797,0.26532711391228553,0.16107246845472759,0.29671945071071515,0.3345131366527168,0.6025049984065588,0.261618233236761,0.2221479067095666,0.10444186682030115,-0.02494721426383,0.09137033826335388,-0.05570259249758652,0.2622988808895933,0.19600194521722292,0.05801731701322712,0.041910702502885644,-0.06159107858536091,0.3740283809721435,0.32106043164380244,1.0,0.19256025367056995,0.20993542926155212,0.04945057031678604,0.14393761222582427,0.15794064615448578,0.5539867418275197
SWE,0.20852242047656455,0.3237347631013289,0.14957130303937105,0.6027901265171262,0.2142346011603883,0.13799899628413498,0.05865425860512192,0.318728139877727,0.44806027797317927,0.33870042190790656,-0.09156462655165942,0.4830517341290364,0.47192488785182307,0.4935375803240949,0.4055131506344096,0.03311173938654827,0.29945704112673155,0.6988069001395767,0.1424104945504066,0.41115606638259544,-0.15781937096316886,0.23321677655801942,0.29912154292735127,0.09758485511062864,-0.17141158358156428,-0.013667048708735923,0.11279352155173401,-0.265154708683353,-0.15919254473818298,0.39080635561481825,0.17777118444892387,-0.1094645331615222,0.39877399131380875,0.7208125585721753,0.09335438789779178,-0.0896080716060873,0.3335538180823112,0.22677231415476046,0.2521136217825097,0.2932187673173114,0.09001907689252488,0.5120542629460346,0.24378423804608226,0.19256025367056995,1.0,-0.0989055827724494,0.1881717894055503,0.2634901180220556,0.09473166700054564,0.28636604222015594
THA,-0.028815017443211553,-0.2357905694077115,-0.05612508033808105,0.07205863586663756,0.007860180226959702,-0.047450362242069,0.3846941599841006,-0.18205656547669383,0.16019979708972432,-0.1718795531075753,0.24977463969257838,-0.2289232730440092,-0.04427620640287565,-0.17584986114915305,-0.04394213592991363,0.12397482109265073,-0.22742597600304643,0.010894362125054737,0.1592057675509585,0.16611423634470962,0.2709166547924757,0.08570547158603649,-0.2926364335477835,0.21592448895329938,0.4768349260539026,0.4154699901218499,-0.10931708067528192,0.1809210733899174,0.1378879744428784,0.10347776628954145,0.3418662547851074,0.5897336289331183,-0.1551075183621905,0.0418430350555742,-0.24262897421429133,-0.1439432543319691,-0.09643325751784228,-0.06253471883020577,-0.267815986648034,-0.04131023774537811,0.10972979397577078,0.07238813318369514,0.08200111465071888,0.20993542926155212,-0.0989055827724494,1.0,-0.13129146120799878,-0.17882582712145897,0.6575753044919648,0.18538571944840998
TUR,-0.05381587189753345,0.22292047326212006,0.23640806791420071,0.21377690811136846,0.3030891016070423,-0.19879934727685036,0.10863681691022617,0.07143501818579957,0.05636737135891489,0.18103031206027465,-0.13399513816765776,0.18513252291953244,0.23497126961605863,0.397747179201842,0.24273647968391573,-0.08615600797618286,0.2977923564087082,0.14442386900762913,0.12070585110433764,0.2919875306132758,-0.2874731930403481,0.29190447048316137,0.2005719410224663,0.1399965087719562,-0.2576278074866333,0.019473916367163557,0.4445497604885196,-0.12616360562624693,0.01529828694570383,-0.007825199431078761,0.2571738743454309,-0.27278807213968687,0.33768223348008186,0.2191047365231939,0.40464147248764276,-0.0679390248586681,0.09929193530857408,0.38569558028475487,0.4649003820249856,0.34750555520557225,0.2444041236105107,0.07473953419483678,0.15244008279769936,0.04945057031678604,0.1881717894055503,-0.13129146120799878,1.0,0.17068682507529787,-0.2010887840363995,0.12966004068509115
USA,0.07024000593726622,0.3015086809949512,0.10892369659744218,0.2382799412139515,0.2410018156235611,-0.0895284962780852,0.055857570417248016,0.7239436768176837,0.021564594408271562,0.12579574596618048,0.1587221982692505,0.21746454593356593,0.006558139998399949,0.44660848880167564,0.11166522072946325,-0.16639130624293305,0.027514663035021154,0.27605023334249124,0.2762924353620752,0.12077073581900942,-0.10273849779203609,0.4227048776541162,0.5753252352582215,-0.013792296540489935,-0.13718359470499833,0.15838918868597585,0.48066329012037684,-0.020512334623476573,0.29106291422117003,0.22962213377583884,0.2967314841419007,-0.46891144308540633,0.4996854916976981,0.2816952336040143,0.29970408593444064,-0.1804034458379053,0.20272564590896683,0.548203150512734,0.04477774072796137,0.2846074221110382,-0.151221723622114,0.2571704739670945,0.2197410073163744,0.14393761222582427,0.2634901180220556,-0.17882582712145897,0.17068682507529787,1.0,-0.17173573586164104,0.17046331794378683
VNM,0.08813205782010823,-0.08439810020846653,-0.0425981766557875,0.20282770083825793,-0.05309157670120084,0.09888145490588018,0.36652766579206686,-0.12196586376222274,0.366050178420144,0.08163630197113987,0.20310937353150837,0.02313386832318011,0.04203444225976751,-0.008982556881924286,0.2623400831285678,0.1389806199056846,-0.04008637263991272,0.10615859286659603,0.18174814635730296,0.17826683675258267,0.19487209948158718,0.1588925700252149,-0.24836522634566444,0.11313015667899733,0.3362768709182828,0.21092770107452902,-0.23059911732842045,-0.05525181227249572,-0.030907201831873253,0.25973895238453154,0.33136044668787273,0.4106456880228646,-0.1063795624754076,0.08280080434326513,-0.2171887232095178,-0.11959715065331582,0.03789258527358773,-0.039049859571608225,-0.20077844948275167,-0.0690608128676713,0.06904719342357837,0.26747109301672134,0.11851006681898303,0.15794064615448578,0.09473166700054564,0.6575753044919648,-0.2010887840363995,-0.17173573586164104,1.0,0.09427808770154526
ZAF,0.3849822841458521,0.28977974656883637,0.3024236719723419,0.24040622446414767,0.2086231846340823,0.3382710269044927,0.2524047160728999,0.276888558782398,0.4049064196374914,0.27293225164248913,0.22109980302589513,0.43872097304884217,0.006950949425986417,0.3890435996713245,0.027699091115266732,0.26398810665840367,-0.003245826112224294,0.1526666845573951,0.17027581407022144,0.31077754229879184,0.18227465407540508,0.25879450898151574,0.3264680072685768,0.049317964412365196,0.21727088466829117,0.23773302118523565,0.09255113551219822,0.01722017817455245,0.08119436954623199,0.4557536776305479,0.1579036321228487,0.2665373263302161,0.22828227397948112,0.2123634803416402,0.01815451465209154,0.0481427814878955,0.3453474263396959,0.1949689827462226,0.06242446606929694,0.09649291074611349,0.0944036602031619,0.3199549436481501,0.47698665232513526,0.5539867418275197,0.28636604222015594,0.18538571944840998,0.12966004068509115,0.17046331794378683,0.09427808770154526,1.0
