,ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
MYS,0.696205341620572,0.7134083662147724,0.8374701252085216,0.724180546062384,0.807255142134686,0.7104968874811964,0.7013219398600701,0.7273930217296133,0.7620742020822868,0.6575598420710193,0.5606886526774294,0.7516786902120136,0.7480849258100507,0.7355435935120341,0.886432584975202,0.5811444832089324,0.32549835627565277,0.7208140770796423,0.7200858527058788,0.814619415392778,0.7840117854466703,0.40410609773160616,0.4380688544155887,0.8450792089006207,0.7463888028084246,0.8271420080837157,0.78886671246543,0.7297352487760649,0.7744407730302939,0.7863504324870382,1.0,0.683215266909761,0.7721469989860059,0.6565460221549776,0.795656968126823,0.40467082079674355,0.6642312543681881,0.4501183824871274,0.8266578631115499,0.7331372396094046,0.7040455453455742,0.8205016837268003,0.4448250092461856,0.8599186671336408,0.8325771037979187,0.7847203553363385,0.5514593274890085,0.7320945378867578,0.6723912052735265,0.6599756304839696
NGA,0.5626261586321231,0.38708684992430703,0.6391284365903019,0.4135285889810172,0.7093278051355932,0.4309373738360914,0.6917630653443058,0.68544045743605,0.4179173302477164,0.36891952541085116,0.3943686967561492,0.3170285031406411,0.5601010687350252,0.5330821991824105,0.650477409179359,0.4425937412562396,0.24712870567562645,0.4572805543290502,0.7162920856736682,0.6877107809405596,0.5532939386224776,0.2714517570608466,0.36778662331111134,0.725196476644328,0.6113402008798944,0.6708278323768844,0.7742854707478865,0.61194173502401,0.715532525984782,0.5155024654133902,0.683215266909761,1.0,0.5953107279611318,0.4920844771190512,0.4270036237469037,0.19615075550816857,0.3884007789928751,0.2932429581337988,0.7186247463720428,0.7569080109412893,0.769150882859725,0.5025123190506402,0.4672306065485827,0.6753477541970352,0.6074364821674079,0.707500190080751,0.6542121640479411,0.7035619602276009,0.464222818166753,0.6519446125443134
NLD,0.7275933628612742,0.6261371350681467,0.6698966976791586,0.6675804046132221,0.8462928809563753,0.6330648655545233,0.6934392054650128,0.6439462975015383,0.6732933968964933,0.666780882807625,0.5623067629954561,0.6974175398219992,0.6254914681358597,0.7386763238293573,0.813703234771574,0.5278332539503219,0.3187530386841973,0.6168838724188899,0.8113715664728005,0.6554362136607843,0.6812629359317219,0.44560568441471093,0.5043118270444471,0.7073328102189146,0.7097417028577571,0.6816638396797201,0.7284092328430732,0.5731277397975701,0.6904319557891541,0.7849711304795177,0.7721469989860059,0.5953107279611318,1.0,0.5684998081173342,0.5864281694189112,0.39815812952802887,0.6904035111714821,0.5349244580885605,0.7657642759585502,0.6514653221320036,0.6515236040728579,0.6695462314031686,0.4667599393018765,0.7273019276051554,0.7422463620062245,0.6473492472588277,0.3957730321942495,0.6698259905566594,0.629397786613203,0.6021966896646441
NOR,0.6583518672031557,0.5033111109410882,0.6358941135622306,0.7400833608605393,0.6111615339282114,0.6217202817244718,0.6696187047763404,0.6873273795878649,0.6627230396119711,0.6223068149482184,0.41519467299880203,0.4745787006071726,0.5719529947706021,0.6560339854198417,0.6315829617231171,0.6110836058542083,0.5437407747645886,0.7490607660084522,0.6361364521677435,0.7771399323786761,0.41644833574984536,0.4455996504515295,0.40917479944889823,0.747413244216788,0.7246621578659551,0.7303816699593118,0.7513649100191057,0.27959326326233197,0.5855407180129205,0.5267968771631119,0.6565460221549776,0.4920844771190512,0.5684998081173342,1.0,0.5995040740154041,0.47696455154247613,0.4257666129585675,0.6368198465201779,0.6114636477347237,0.6468740165109796,0.5374473908203184,0.6320826870064189,0.6399165659517143,0.6689504496934547,0.8092948621742498,0.7172455409540125,0.5822028097945736,0.6854033468352972,0.5472360369975683,0.7020970336337724
NZL,0.5516209757753883,0.6866145118688454,0.7817745608230343,0.5527625903220029,0.5954042966506319,0.6028132657977944,0.5714836188090725,0.6196124751456511,0.6488225996258556,0.5151027432492903,0.4679335175055385,0.6458884908459056,0.6982870049748088,0.5673216747317293,0.7405852553132021,0.5029228981860735,0.31313726148451776,0.6753397644916801,0.5173324376841623,0.6783922976902222,0.7519209534650028,0.4124270266372236,0.3423801242541529,0.7219761308082365,0.5810863904109546,0.7274670357219146,0.6313966364508347,0.6536760148295554,0.6500757899846691,0.6888278885195351,0.795656968126823,0.4270036237469037,0.5864281694189112,0.5995040740154041,1.0,0.4657398212495718,0.5020939366330529,0.452615774735953,0.6892648244205198,0.5765472248551541,0.4908131829870004,0.7753320575792324,0.41606361688189686,0.7659498023814589,0.728729417394207,0.6554653066984422,0.396021979132489,0.6319567641746191,0.5496634845118549,0.5558403238114515
PAK,0.4725305130813536,0.41650873133182104,0.47321184574835784,0.510396385061261,0.3820738324099358,0.3719660333891613,0.4932579012617284,0.45968573840191207,0.5094979549212171,0.4336989118610967,0.30724976304204993,0.47478545706201114,0.26817144462989356,0.3729244878974795,0.3946528698621838,0.4419054218623752,0.2691225500352517,0.5408186841674517,0.38753280033189386,0.4193934026720243,0.259157624043061,0.22148072741049188,0.2756033907386774,0.4413446119730004,0.4563019973778518,0.4723115659662245,0.3447581072029219,0.19610454109981904,0.36965628930630257,0.4289597999438972,0.40467082079674355,0.19615075550816857,0.39815812952802887,0.47696455154247613,0.4657398212495718,1.0,0.26000988428985794,0.48625211281765446,0.3978495451802984,0.3732062117762246,0.3083745698285138,0.486355571150655,0.4924295931655195,0.38005671456127216,0.5349301768660801,0.3927937748656582,0.27198277312568525,0.3296280829573778,0.3293629953981049,0.4286902419019726
PER,0.6354059259222484,0.657592035810977,0.410776196226019,0.6187678991586847,0.7134160267527582,0.7196794504626688,0.5690757935879397,0.5429767371794962,0.6439315695446315,0.7267896418000721,0.33989282751728583,0.7034407360287124,0.44888415796766096,0.6524747174793826,0.6640739182392892,0.3807923088724756,0.3289017084349171,0.4818005378452704,0.5678478787512798,0.5790008565934995,0.5420625184071489,0.4188910896407091,0.4044473511555072,0.5813456171302968,0.6208967436642976,0.6391039476389463,0.5824701029882089,0.4328235143301967,0.5659458822641701,0.6094480655684783,0.6642312543681881,0.3884007789928751,0.6904035111714821,0.4257666129585675,0.5020939366330529,0.26000988428985794,1.0,0.45901676878667946,0.6002844483282213,0.5054734667502698,0.43891660865334986,0.46623831901287816,0.2726650800755372,0.5968585307537628,0.6522697871466936,0.5435307425419454,0.15624455049154534,0.5558941701519238,0.6873523109736726,0.5191230473103412
PHL,0.6856815576464477,0.538229469744658,0.5688439321969365,0.6712212974611456,0.5858988514671403,0.5993180294522306,0.6733897019983884,0.6606170706171,0.6503726508708993,0.7514274313316048,0.41603352751691003,0.5566062955006098,0.4974306186028874,0.653590558127115,0.5072326970933103,0.58534770177803,0.5278119591019512,0.6184775571545449,0.6831512210743956,0.6072320950313939,0.3590748359650998,0.4688635913142546,0.5194130802839385,0.5565109433007939,0.7199795634782101,0.592089901216958,0.5704732701579185,0.21438908838444087,0.6164411043684748,0.6034134003489761,0.4501183824871274,0.2932429581337988,0.5349244580885605,0.6368198465201779,0.452615774735953,0.48625211281765446,0.45901676878667946,1.0,0.5934216540486057,0.5371913890189318,0.5589641523271349,0.6040235224442896,0.596049647371202,0.5292248291929416,0.6593399487266067,0.534606957883194,0.5202900622901385,0.6469959696805138,0.5978388101728337,0.6886744161095717
POL,0.6355222238263339,0.7015965967278668,0.8253456028612914,0.6984280977097895,0.8629191398827912,0.6550332795163011,0.6867988453165401,0.8254833809970363,0.8050960586697598,0.6252047790732156,0.5876363687835963,0.6357526373593693,0.837761896685926,0.8215259289689589,0.8502015030559188,0.4891316460513017,0.23323336325981622,0.745865989787201,0.802021292316646,0.7503086227791745,0.762040355047387,0.35475257590067805,0.34705410800200537,0.7697056844663719,0.7034133099917247,0.7800020227962147,0.7827905361402747,0.7620532014513517,0.8193353401249586,0.7908585820950788,0.8266578631115499,0.7186247463720428,0.7657642759585502,0.6114636477347237,0.6892648244205198,0.3978495451802984,0.6002844483282213,0.5934216540486057,1.0,0.7480304013452707,0.8441526017115576,0.7573485398017022,0.5198918964797509,0.7646012532525288,0.8290293885370104,0.6298115075051416,0.5829933950501582,0.7528193801821896,0.7181741310836391,0.6728521079863305
PRT,0.7015681816750479,0.5967184026133878,0.7145240292392844,0.6181256880860398,0.7176679151713228,0.5522079272027397,0.7787220272115128,0.7024133314612775,0.5918156972683494,0.5901632043845564,0.45868221149813215,0.5414565903817941,0.6019740928815159,0.7102166629786615,0.7063925145051436,0.655896012687226,0.49589802763870716,0.5737599342700845,0.7203007060709005,0.8056628688760102,0.556747488684179,0.40982124073786264,0.5115739222680779,0.8073043857291755,0.7227509701872804,0.8101589538679456,0.8206760081146804,0.5532276374432996,0.810037640752478,0.6441619358870714,0.7331372396094046,0.7569080109412893,0.6514653221320036,0.6468740165109796,0.5765472248551541,0.3732062117762246,0.5054734667502698,0.5371913890189318,0.7480304013452707,1.0,0.7001602290220779,0.6380568428402013,0.6244767199522241,0.7524829742644731,0.7294920294929753,0.7696052387940037,0.70767522402548,0.7675506531284602,0.5897714863199635,0.8048510267478608
ROU,0.5913522728308989,0.5225712606498005,0.7607832400358223,0.5662276458575456,0.7765721602365466,0.5455182839727433,0.7093406141349491,0.750039961594434,0.6390551328752048,0.5425079739128085,0.4388515223587709,0.5186095314647385,0.7065185221188007,0.6702250969134762,0.7267697274923689,0.5628571760482247,0.2813762724194825,0.6428315531668425,0.7863950674571378,0.6821877693354176,0.6369603639836139,0.25469902284832735,0.3876978110282073,0.7044856239092566,0.6431302745922253,0.6574791335341577,0.7923032425619362,0.6668776513032818,0.782073415274312,0.6891292362791299,0.7040455453455742,0.769150882859725,0.6515236040728579,0.5374473908203184,0.4908131829870004,0.3083745698285138,0.43891660865334986,0.5589641523271349,0.8441526017115576,0.7001602290220779,1.0,0.6883777254330882,0.4671722245790822,0.641432265507756,0.6767773391413909,0.6162230627454203,0.709167461471327,0.745558916882508,0.5239994163893812,0.6903810652243058
RUS,0.644422755135941,0.719177390566529,0.8525631476251601,0.6757336979369769,0.670094792980651,0.6019433059324207,0.688582858315615,0.673550989756269,0.732793868379964,0.6907353110441029,0.5697278851674096,0.768535234897772,0.779694185235575,0.6392145329471557,0.7268095771212774,0.6677496824617147,0.42415960363887917,0.711969270646657,0.7260466797009688,0.7245792513165041,0.7404072050586035,0.42131699280158086,0.46485501231957044,0.7822179464792172,0.721955674929598,0.7526705026292856,0.6935141660643918,0.607227598760068,0.7375687963173411,0.7863306043970351,0.8205016837268003,0.5025123190506402,0.6695462314031686,0.6320826870064189,0.7753320575792324,0.486355571150655,0.46623831901287816,0.6040235224442896,0.7573485398017022,0.6380568428402013,0.6883777254330882,1.0,0.5722765697290907,0.7485948823160441,0.720368532576406,0.7202688385599181,0.6092738004421056,0.7328052371023004,0.5393468040198787,0.71622170678238
SAU,0.6150805182558716,0.43215734185100374,0.5470128129090426,0.5914309245464463,0.5315718033362622,0.4846919333234916,0.6420144020212188,0.5894972689480554,0.5815779831307041,0.5500695613797608,0.38337512718709477,0.3561522437261977,0.47997390744051016,0.5568564607776826,0.4633533730639264,0.6848400434436626,0.4900224944130881,0.607179034896624,0.618059070774988,0.6410800763089175,0.3076253028152827,0.41757873401148976,0.39613324446287157,0.5907546393022906,0.6419741988404656,0.7011805258414012,0.6087432177078084,0.17475626912618192,0.534678869840342,0.5077727426443005,0.4448250092461856,0.4672306065485827,0.4667599393018765,0.6399165659517143,0.41606361688189686,0.4924295931655195,0.2726650800755372,0.596049647371202,0.5198918964797509,0.6244767199522241,0.4671722245790822,0.5722765697290907,1.0,0.5159044382102873,0.600467823831172,0.5875294853129801,0.5986066633417145,0.5594475051773288,0.4111376061150803,0.6999182679714689
SGP,0.7411324478261384,0.7180823311615162,0.7734322054898347,0.6737209826412908,0.7653763573485086,0.6776255497921947,0.757228835728636,0.7105003192879952,0.6597651234908897,0.655493810854916,0.5461604561673883,0.6657816459548878,0.706747577785814,0.6697116117495912,0.7906563400420366,0.5951757287402832,0.4092666653803673,0.6775158942439291,0.7483625931013431,0.8492520576741629,0.7487722653433495,0.40239203949654934,0.5331547661053826,0.8619785921976607,0.774052849815639,0.8223019888094243,0.8108852599929889,0.6430213849784919,0.8020875532695246,0.7734268102918948,0.8599186671336408,0.6753477541970352,0.7273019276051554,0.6689504496934547,0.7659498023814589,0.38005671456127216,0.5968585307537628,0.5292248291929416,0.7646012532525288,0.7524829742644731,0.641432265507756,0.7485948823160441,0.5159044382102873,1.0,0.8129905836075861,0.8410610070793256,0.584167600339057,0.8056520356844432,0.6602665731947494,0.7496616884546837
SWE,0.7723445144048237,0.675997344970538,0.768522067192655,0.8522885607929828,0.8280329320664621,0.7248216463504715,0.7111109227549486,0.8130765968495404,0.8565645763495828,0.7569950233297974,0.5740124639590195,0.6529444164278564,0.6708780176666778,0.8452795608003565,0.8195024993474783,0.5935239266629059,0.44076068597863466,0.791240958513473,0.7528575835198266,0.8470722960823369,0.6453703088174425,0.41142837176608815,0.44628416182890274,0.8172914580588925,0.7573485586429392,0.825430743637261,0.7932893919891035,0.5281621647254161,0.7567469497088187,0.7296004650284174,0.8325771037979187,0.6074364821674079,0.7422463620062245,0.8092948621742498,0.728729417394207,0.5349301768660801,0.6522697871466936,0.6593399487266067,0.8290293885370104,0.7294920294929753,0.6767773391413909,0.720368532576406,0.600467823831172,0.8129905836075861,1.0,0.7124135742440064,0.5609105785868667,0.7568422034982144,0.7738515100204654,0.6958354381282341
THA,0.7247373052400679,0.596188944075212,0.7061994265304808,0.6517922282415373,0.6735884642912671,0.6027783951675735,0.8707570602136492,0.7055671654812165,0.5580810473782817,0.6778936040554548,0.47181021369079673,0.6127913977197426,0.6238752651874395,0.5713128607756707,0.7008350978134722,0.6883088419704989,0.5755117852255126,0.6419129494794789,0.7079780203404348,0.8594355536164866,0.56526472391479,0.4754770763084239,0.5483227263724388,0.8450983829554589,0.806315135439969,0.8199781292092972,0.8370521925726059,0.4931713373842898,0.7582423580184928,0.678375597460114,0.7847203553363385,0.707500190080751,0.6473492472588277,0.7172455409540125,0.6554653066984422,0.3927937748656582,0.5435307425419454,0.534606957883194,0.6298115075051416,0.7696052387940037,0.6162230627454203,0.7202688385599181,0.5875294853129801,0.8410610070793256,0.7124135742440064,1.0,0.6170633669441529,0.8282930357445213,0.6034336144551654,0.8246145700210041
TUR,0.5034359030133851,0.42279640527777695,0.638157677844443,0.4806258766025437,0.5243411504671586,0.3976163345208545,0.5921279130261937,0.5364202504684381,0.4697173710818157,0.45352185297765646,0.2771466503903265,0.29914028024738726,0.5111486601970182,0.5488211447658289,0.4856596579491956,0.6271786794503246,0.42078644938863097,0.5557258077682304,0.5906598665319678,0.7050435330080994,0.43265367262635174,0.2527290668002087,0.34940364769304305,0.6612587364580679,0.584324682873346,0.5959864897223978,0.689911005113363,0.37633812345465745,0.6103106598322174,0.5046892522320818,0.5514593274890085,0.6542121640479411,0.3957730321942495,0.5822028097945736,0.396021979132489,0.27198277312568525,0.15624455049154534,0.5202900622901385,0.5829933950501582,0.70767522402548,0.709167461471327,0.6092738004421056,0.5986066633417145,0.584167600339057,0.5609105785868667,0.6170633669441529,1.0,0.6092760221922813,0.3809605263006605,0.6798346498246624
USA,0.7493997723469754,0.6542238597858825,0.7525685495733804,0.6524481853220481,0.7449855659958782,0.6803238763531205,0.8584793666600029,0.8135729796070973,0.6358562424254774,0.7485579594919086,0.43802361185304806,0.6665139200739351,0.7265396576837257,0.6389601396743517,0.757797537259919,0.6881150737911955,0.5528142472310267,0.6809687646469939,0.7912264585286578,0.813809987597287,0.6220073188025487,0.44592861395499106,0.5726498093274001,0.8353303945091515,0.8013317365295458,0.7797867727777156,0.8077630627196312,0.5376077871637238,0.8385434348234334,0.764048785434317,0.7320945378867578,0.7035619602276009,0.6698259905566594,0.6854033468352972,0.6319567641746191,0.3296280829573778,0.5558941701519238,0.6469959696805138,0.7528193801821896,0.7675506531284602,0.745558916882508,0.7328052371023004,0.5594475051773288,0.8056520356844432,0.7568422034982144,0.8282930357445213,0.6092760221922813,1.0,0.6323825233016396,0.8165899778485907
VNM,0.6607782636385963,0.5541042886917422,0.5317962648647114,0.7169453995128544,0.7106123369361876,0.6530021266161347,0.5460791819776343,0.6830735321169813,0.7682237504108151,0.6848110610319884,0.43888061680762097,0.5713331796960195,0.5361861183709161,0.7930541786985209,0.6899529068797915,0.3342227590521175,0.328838733768056,0.5670015063360381,0.6153782968095134,0.758471282817789,0.5322374070459728,0.4852273216033453,0.3333246645969392,0.6257770231824903,0.6844548983740689,0.725324261095462,0.6489103102588684,0.4476976123232251,0.6997189879181615,0.662867713374862,0.6723912052735265,0.464222818166753,0.629397786613203,0.5472360369975683,0.5496634845118549,0.3293629953981049,0.6873523109736726,0.5978388101728337,0.7181741310836391,0.5897714863199635,0.5239994163893812,0.5393468040198787,0.4111376061150803,0.6602665731947494,0.7738515100204654,0.6034336144551654,0.3809605263006605,0.6323825233016396,1.0,0.5662600320072341
ZAF,0.6921854229504273,0.6316061099586471,0.7240563583228221,0.6581058997061537,0.6937963740434256,0.607938615945691,0.8544897988035228,0.7304468362049166,0.5933838360536654,0.6894842380960565,0.39614029752564084,0.5747760091948603,0.6241347518944814,0.6395704743858309,0.674725193048223,0.6999968068628302,0.6112390549193735,0.6090040781532823,0.7538384134686991,0.8330567986980677,0.5109059055902384,0.3722947772513793,0.5096248037456537,0.8373621799106976,0.7844740709438476,0.8231674916917988,0.8333564723402836,0.4358145286806088,0.8153032751186827,0.6659418829500661,0.6599756304839696,0.6519446125443134,0.6021966896646441,0.7020970336337724,0.5558403238114515,0.4286902419019726,0.5191230473103412,0.6886744161095717,0.6728521079863305,0.8048510267478608,0.6903810652243058,0.71622170678238,0.6999182679714689,0.7496616884546837,0.6958354381282341,0.8246145700210041,0.6798346498246624,0.8165899778485907,0.5662600320072341,1.0
