ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
0.03979728353549615,-0.0792139584657438,0.13849905963045997,-0.03849380160990196,-0.08293531476519622,0.17338172660449316,0.11573531940577962,-0.2388647594081268,-0.03712564878435188,-0.04115560769921433,-0.08611148493695854,0.07698774607528795,0.07080039158198348,0.012537888551885904,-0.1157067461462552,-0.05134695702381165,0.21816872231697151,0.17303122478411445,-0.15113736019711532,0.18422478490611127,0.07228060933481847,0.30312707506293063,0.013588214639300645,0.06272170563501056,0.11217963573878117,0.11241332860840467,-0.03779839467729389,0.04070593957226053,-0.05615272777027739,1.0,0.05219239570985579,-0.027784943934386484,0.15253368694328356,0.09646104923655041,0.008405975856932148,0.1551282594282158,-0.07723391785026242,0.03969765799117035,-0.06646784682935981,0.10269484000700818,0.14270084728977575,-0.06683114816819963,0.0463679146341199,0.015958697880068547,0.07065070774320137,-0.17898491073305922,-0.057280231533575476,0.30951750383295823,-0.029090895011676512,0.04946413315243543
0.05757534309739879,-0.1749187161975904,-0.0977871092927315,0.06723886604533617,0.011219341607511474,0.10990550517320798,-0.06987409043506813,-0.11268333284316413,-0.0016799171030094785,-0.03443924668037402,-0.08647018768793817,0.04186881582754192,0.09879119395482037,-0.0002788584807571571,0.01332683274404261,0.13239805833955645,0.024481769755905738,-0.021587692231743987,0.006251862778852809,0.09532651383339269,-0.019471068061536877,0.07286146805476773,-0.040055549069055014,-0.11774584009385793,-0.01533754695145888,0.12173586235182045,-0.06435742404873097,-0.01942461542225329,-0.1789628239929835,0.05219239570985579,1.0,-0.03747210566964085,-0.0575373118939955,0.16600477483085907,-0.0025949476016967083,-0.13336679031826187,-0.019719222807546757,0.03534027080043803,-0.0331529031912717,-0.24312066688114628,0.08004340861650007,-0.07843195420304155,0.012903511897370332,0.12845911337942995,-0.06249766614879398,-0.014295306568847897,-0.21387752603564375,0.03838412932481783,-0.09122290073001435,-0.08424598274890166
-0.15511972820920727,0.017453336861107307,-0.028004752104638347,0.1016043428282686,-0.02311643986938898,-0.07031833587603999,0.014708483643740436,-0.06865252023118619,0.09796839751640476,-0.10832095836598184,-0.030476804463136983,-0.03316324810495882,-0.013167392060932344,0.16395218674475248,0.07041965872552455,-0.0927116157610155,0.0882393655642922,-0.10267318631914459,-0.007339309433951953,0.06779930455771553,0.11022653292317401,0.030209446643183153,-0.013641906304121584,-0.035344397969167454,0.006824456879633362,0.005422794518752963,0.15786377035849344,-0.04408449263259752,0.004510730779558481,-0.027784943934386484,-0.03747210566964085,1.0,0.049969598476631155,0.06920832571830798,-0.049587420032792345,-0.04090868378171739,-0.1793578375832612,0.24417787806022395,-0.0067831239655783354,-0.14376168843184695,0.037674720492914655,-0.03280674079259571,-0.006716927209637776,-0.17238914422178456,0.018495730191197227,0.20704254688184956,0.10495333710940608,0.05601097474423488,-0.20542760035735477,-0.08096674786602265
-0.032541502481433615,0.1760442443845083,0.06091791574800503,0.11987022518485148,-0.060308628285498406,-0.12046645995494913,0.15336662090851652,-0.04173850587698759,-0.07537698351478854,-0.09093500539285672,0.05606008867688753,0.03144667303647203,-0.01922396360621503,-0.0732250412698558,-0.001575929988163884,0.07912014064702583,0.12432661307274415,0.08796690561103358,-0.0673995743530072,0.14649865912958626,-0.06331275026351937,0.08815380653026472,-0.033424425433509056,-0.02558111716790315,0.013772428719927999,-0.040054051926868325,0.008443972746581907,-0.060478901597071394,-0.031613021469041346,0.15253368694328356,-0.0575373118939955,0.049969598476631155,1.0,-0.02658753207293826,-0.1090522967186615,-0.028078301112089386,0.010451847011366384,0.12207443328637953,0.020047421993229446,0.08790856908161665,0.03305986646997458,-0.13931472866758082,0.05586905295507031,0.1455366627589112,-0.01818912755692873,-0.030952741683089466,0.1410379387303108,0.10929970740872424,0.19561264287865948,-0.14705781011334867
-0.03211077238473401,-0.10625322480874723,0.05177886690577645,-0.013032322443081206,-0.032867191484512,0.20627984238940356,0.023895320169294694,0.005222811449364852,-0.05750461888520022,0.0663754666866038,-0.004999661310337486,0.14106846128479109,0.13562430946147624,0.20180249389659488,-0.0771137385080993,0.03200066874819034,0.26899786091552935,0.1777060692683545,-0.022848985908308816,0.15781476462455477,-0.18078251036209547,-0.08782264413110973,-0.03243042514263507,-0.06754782446159237,0.10124832174380931,0.016207977313754902,-0.05489457387140478,-0.0896283463769993,0.032623151275581984,0.09646104923655041,0.16600477483085907,0.06920832571830798,-0.02658753207293826,1.0,0.08486176651868822,0.008838670299110691,0.04963794640981558,0.1275447820671853,-0.11277936006849448,0.11561837285765737,-0.02747239964038264,-0.02885737346207405,-0.07546237184845139,-0.14847719681541188,-0.02688569150976671,0.06851976284525128,-0.03623711027262826,0.028713640118276127,0.07728215960077034,-0.05793806786541373
0.22488820705845222,-0.0071825314333114456,0.0727065251468003,-0.08725978178111939,-0.1302542841614412,0.11429279174899634,0.03780492305797768,0.10084840098537223,-0.10354616512846275,0.054193863013105636,-0.17672167319665677,0.040047453209622,0.029375091267612497,-0.03456497195562205,-0.005589343632548914,0.012578996249111355,0.08193268985605434,-0.14465949256944768,-0.11258381093093438,-0.03780437957322142,-0.14740256067859117,0.03359011472319991,0.12043029692541475,0.14863988551285984,-0.11335957037307466,0.16683251182918118,0.24162119871492768,0.24367909727158799,-0.042299564591871376,0.008405975856932148,-0.0025949476016967083,-0.049587420032792345,-0.1090522967186615,0.08486176651868822,1.0,-0.019701585287673323,0.036796070034673695,0.0552485818257684,-0.17874982284188912,0.07994627838347414,-0.1702787672028355,-0.06299243315803932,-0.02242060051275633,-0.07430986671585793,0.015651490123634485,0.02961922490622205,-0.07688703299693464,-0.07478932531713693,-0.0709067179795226,-0.0008891806071261992
0.026004113020370766,-0.041373809501500124,0.14472028339345194,-0.004708196924042028,0.23969820195731872,-0.02205996613719266,-0.061655322039609634,0.08630093321635367,0.14940079493731664,0.07019579779877735,0.060819820531027496,-0.04720526429251225,0.17477181471102052,0.09696343042782565,-0.049310746064096474,0.13548787443071306,-0.12074961260652041,0.2099958745318694,0.20931262171675638,0.028814496434808545,0.09017605828588893,-0.03118211266207556,-0.021047922900035303,0.011201638371721372,0.1920416433943787,-0.018630696184455207,-0.03882809860147866,-0.12904980559068263,0.27844075816321984,0.1551282594282158,-0.13336679031826187,-0.04090868378171739,-0.028078301112089386,0.008838670299110691,-0.019701585287673323,1.0,-0.27409679128142767,-0.16127302693102796,0.026250342411904926,0.09491911123927137,0.003547901117076649,-0.05265796819873399,0.11462469781823299,0.007603720032049429,0.04361375701091491,0.002130965247789533,-0.02991025566570484,0.008274801902182286,0.09280786188723426,-0.07406035378811981
0.13730256315441391,0.11599680200615747,-0.0060107305900139255,0.020050282080466244,-0.16463678805241064,0.014485195420182046,-0.10544998409875045,0.16765838295647154,-0.011880551202534687,0.11969152289094796,-0.00936308791704901,-0.013203272753960986,-0.07173662618605345,-0.07034699362158403,-0.08940023838949465,0.041693485065231885,0.048564820981656945,0.1026519093886356,-0.10364433097933708,-0.2713881235835328,-0.125225193690039,-0.16469549232822125,0.16402840152176018,-0.009123244780447494,-0.15888927632659114,-0.08345250470714512,0.11992756009430547,0.14599958155910117,-0.0639597417751646,-0.07723391785026242,-0.019719222807546757,-0.1793578375832612,0.010451847011366384,0.04963794640981558,0.036796070034673695,-0.27409679128142767,1.0,-0.057496294157063636,0.10050921256597108,0.012955625500512621,-0.11321167136526945,0.10612324090855166,-0.034977528194290716,0.027954799266746558,-0.11949660066516411,-0.08963291228950535,0.05866559909021425,-0.22316150080059516,-0.07331859808964669,-0.09831901658537733
-0.024971059449033065,0.011810633067171065,-0.014281441548009774,0.03894828820859635,-0.09841350135710085,-0.03880405054670595,0.26746719119315354,0.064343046828502,0.02750988659508646,-0.13517656676626347,-0.04138971539012293,0.024816938333079668,0.0297665116215249,-0.0943882484870806,-0.02453384487682841,0.032177740481120445,-0.03756779044223787,-0.06260017585406837,-0.1179921873544394,-0.02587963589080897,0.0184586327402475,0.08913903299922542,-0.1634002634334564,0.02697750435590109,-0.1515936708485875,-0.12487534716754127,-0.007774908251806442,0.04959073099897015,-0.050163456073998365,0.03969765799117035,0.03534027080043803,0.24417787806022395,0.12207443328637953,0.1275447820671853,0.0552485818257684,-0.16127302693102796,-0.057496294157063636,1.0,-0.04760410195848462,-0.03895194114891371,0.027397876249887394,-0.0851248941207202,0.01794632785001442,-0.02808807842232069,-0.029553505879370803,0.2541825276486313,0.0509699439783086,0.1084108224528244,-0.005041369402964286,-0.0465463676038696
0.09978235478343578,0.05208161856118255,-0.12578680226734845,-0.025222037089086123,0.14270348974621735,-0.04839524508498201,0.07039995372940985,0.012269862394063427,0.15418740325433888,0.11778271692146244,0.19198623103162535,0.013120502600811889,0.04473297412603557,-0.09302788541207789,0.13210832226336774,-0.06840607903015435,-0.1678882913746547,-0.025219477454928682,0.13388195216510423,-0.013596439382800946,0.10540229666215259,0.1291825801848371,0.05410807459169016,-0.012572208806445013,0.08530132862706578,-0.007132031190889826,-0.040993882205150704,0.022569691006908765,0.03954942294005026,-0.06646784682935981,-0.0331529031912717,-0.0067831239655783354,0.020047421993229446,-0.11277936006849448,-0.17874982284188912,0.026250342411904926,0.10050921256597108,-0.04760410195848462,1.0,-0.004397707524708684,0.11119006713910712,-0.08774515148309917,-0.10510907365208821,-0.07536147257883366,-0.047169235007816196,-0.04737071234498718,0.09149840840456383,0.1095059790400832,-0.009843013037205304,-0.08870928298319242
0.17232831543454286,0.08398820515886814,0.11462976753173815,-0.050419389651372576,0.17660944931307795,-0.049803126971663586,0.02382152480593897,0.11916050860599056,-0.025392380599979232,-0.011987033858205407,0.16874398273620028,0.15306248690696786,0.18357691578845853,0.002571096567302995,-0.017953147164580924,0.07903625343509281,0.1683941461844084,0.09491362114306927,0.12854679973650432,-0.08276208258777576,0.07026971625192995,0.01389525977048064,-0.08287543936289798,-0.015647330252425828,0.150853782818862,-0.01990977217013657,0.10867331702506117,0.034700372438908264,0.2199269844517508,0.10269484000700818,-0.24312066688114628,-0.14376168843184695,0.08790856908161665,0.11561837285765737,0.07994627838347414,0.09491911123927137,0.012955625500512621,-0.03895194114891371,-0.004397707524708684,1.0,0.08399441786033031,0.04679070492835654,0.08447393541184202,-0.023171667340707216,-0.05313094837257113,0.05422710998112429,0.20156705925373275,0.0440665288625697,0.041724096191688244,0.247292514989809
-0.13231725699775176,0.2010452178382328,-0.10720187984855835,-0.0790709851701134,0.005926479159497525,0.04013137469093807,-0.02383333501587027,-0.07919123140345886,0.008573084801629107,0.09300517315153205,0.07121351595151627,0.07040771275930649,0.0771376275237234,0.016916297639145036,0.13818514400030804,-0.10465731354404832,0.017486655158587362,0.1298413646663558,-0.026374302700178577,0.21779414610563796,0.12940189449159678,0.12358421264834453,-0.09296064626093622,-0.09922064839175383,0.015321254702718393,0.14806142472261985,-0.1570162891609758,0.03146538944301206,-0.058230699305105924,0.14270084728977575,0.08004340861650007,0.037674720492914655,0.03305986646997458,-0.02747239964038264,-0.1702787672028355,0.003547901117076649,-0.11321167136526945,0.027397876249887394,0.11119006713910712,0.08399441786033031,1.0,0.03290894461542505,0.05093542361757768,0.12637607381860205,0.04178002379684106,0.0034122784503518196,0.12958409200962184,0.1490705349687896,-0.10610342054613582,0.048874915918868944
0.023020055317408614,0.0582579269373141,-0.25549562935828724,-0.012659182664608061,0.08800250574838112,-0.049522507270224135,-0.0711408754645002,0.09412263693262195,0.003594247611914314,-0.032837296225490614,-0.1032894350036544,0.1907022860798758,-0.12147936383556292,0.07184967765229489,0.048330758070490656,0.13977689565475832,-0.05633691172846712,-0.033551252318628474,0.11658012580783803,-0.02474261460715044,-0.09258391268639225,-0.13319919558427668,0.06473599477306581,0.12308588269554752,-0.14323765055019794,0.01916862609175782,0.04154544615767902,-0.03188247159876085,-0.05008622295430128,-0.06683114816819963,-0.07843195420304155,-0.03280674079259571,-0.13931472866758082,-0.02885737346207405,-0.06299243315803932,-0.05265796819873399,0.10612324090855166,-0.0851248941207202,-0.08774515148309917,0.04679070492835654,0.03290894461542505,1.0,-0.07540458903145551,-0.052440849385363204,0.1689113806878244,0.10034385974386224,0.028174578108772254,-0.18052523969785117,-0.21668985707944077,0.13771201779541242
0.049272557233761255,-0.010969874827392638,0.06322292988403654,0.06274023729705201,0.099176185522776,-0.04397999502700078,0.06368696108104513,0.032672498088168085,0.0546461348022068,-0.12625543957504032,0.02340391687275209,0.03699936386167307,-0.030600202099780878,0.032913941782540396,-0.05892767257607038,0.010902476598769426,0.12205385156862783,0.028654570799929835,0.08737998001975579,0.14253842275769876,-0.0007807966994795535,0.11413866719082207,0.02917783315248513,0.23162247115823614,0.040069133719736014,-0.014077106300983253,-0.0016057726867959616,0.0019089720610726499,-0.12648639776004772,0.0463679146341199,0.012903511897370332,-0.006716927209637776,0.05586905295507031,-0.07546237184845139,-0.02242060051275633,0.11462469781823299,-0.034977528194290716,0.01794632785001442,-0.10510907365208821,0.08447393541184202,0.05093542361757768,-0.07540458903145551,1.0,0.03969347203552107,0.04069263982539301,0.14920732258022082,-0.12955199977667414,0.16486927149252678,0.16095748690304204,-0.03380443071432845
-0.014281439198071238,0.2695743086852389,-0.007692928026854976,-0.006082481716952234,0.051337018496703773,-0.10689600030689385,-0.08931557250048167,0.008185633252883672,0.017015923494930363,0.06306210472204475,-0.033067092212593845,-0.07108477173300223,-0.0031286900852695266,-0.16545045073685657,-0.01844529016448693,-0.017748291060232183,0.04008732555308475,0.17494290450125785,-0.05443198712744824,0.1275929311988683,-0.043724335248943966,0.10482245439440109,0.021663430831832652,-0.10772963597498639,-0.00404240921227468,0.07280725711939445,0.03629471169196823,-0.030529695978287988,0.04962944614914708,0.015958697880068547,0.12845911337942995,-0.17238914422178456,0.1455366627589112,-0.14847719681541188,-0.07430986671585793,0.007603720032049429,0.027954799266746558,-0.02808807842232069,-0.07536147257883366,-0.023171667340707216,0.12637607381860205,-0.052440849385363204,0.03969347203552107,1.0,0.0241264146860521,-0.12430273424528263,-0.06814760920462537,0.022701838583099786,0.06353501695134998,-0.0002694643508431392
-0.09137851149294444,-0.016506211429912397,-0.2369849510835321,-0.1185704446395986,0.04978039457192288,-0.04146408614900355,-0.03326217275407032,-0.10835425554533355,0.030720654365313058,-0.07122352354008774,0.0006853108306946487,0.04608633028259819,-0.0380530600894146,0.011198415735250758,-0.004844213447890207,0.02528948220024235,0.0024957071545888836,-0.06656530673132176,0.019032445117271073,0.15722542094787434,0.07843489283446152,0.23529652629646652,-0.1352043353203906,-0.02857068267767494,-0.18503580309469292,-0.03782748779546813,-0.05391640927264935,-0.059727853512741826,-0.026985537215432193,0.07065070774320137,-0.06249766614879398,0.018495730191197227,-0.01818912755692873,-0.02688569150976671,0.015651490123634485,0.04361375701091491,-0.11949660066516411,-0.029553505879370803,-0.047169235007816196,-0.05313094837257113,0.04178002379684106,0.1689113806878244,0.04069263982539301,0.0241264146860521,1.0,-0.05516888227760257,0.02133101336177045,0.1094978285509246,-0.021156093407787874,-0.10885106330276412
0.11704587645016497,0.10800593980212674,0.0617538629411615,0.04154466465182649,0.32374138635941907,0.13638148154782287,0.1700449439075207,0.42290631000148793,0.34177046431614877,0.016726525468220094,0.041063314291079095,-0.07691581644333549,-0.12322209117158692,0.12445797987783143,0.23122990380613356,0.05225159375713604,-0.05637179983792414,-0.23667892106613578,0.3875284210968874,0.07125840793357364,-0.01184868011946311,-0.23018543240361547,-0.10386153074882981,0.09143325706450053,-0.1258993835623783,0.05323399065483924,0.17854734033061923,0.10129872888285739,-0.01715079233985595,-0.17898491073305922,-0.014295306568847897,0.20704254688184956,-0.030952741683089466,0.06851976284525128,0.02961922490622205,0.002130965247789533,-0.08963291228950535,0.2541825276486313,-0.04737071234498718,0.05422710998112429,0.0034122784503518196,0.10034385974386224,0.14920732258022082,-0.12430273424528263,-0.05516888227760257,1.0,0.14996290217382413,-0.035401377885902904,-0.029139947538733463,-0.011739741643773463
0.07682718997951031,0.22193102831840042,0.03137617321119689,0.025177114446020606,0.1293046801488117,0.04027059561014022,-0.09205297769796815,0.16112409899070845,0.15792159242171588,0.04213489940669663,0.2635415040433257,0.12014745924579967,-0.010239189915150815,0.021833939069393966,-0.02316695498231813,0.02028391482152518,0.023390775195456178,-0.16358513366637464,0.10357320044368895,-0.0347195010838681,0.03064446426760817,-0.13714869254567294,0.09445964603412098,-0.08037631492171594,-0.0074313194116382335,0.009544162224141383,0.14880062758450874,-0.17653768944126808,0.05913533585229527,-0.057280231533575476,-0.21387752603564375,0.10495333710940608,0.1410379387303108,-0.03623711027262826,-0.07688703299693464,-0.02991025566570484,0.05866559909021425,0.0509699439783086,0.09149840840456383,0.20156705925373275,0.12958409200962184,0.028174578108772254,-0.12955199977667414,-0.06814760920462537,0.02133101336177045,0.14996290217382413,1.0,-0.10889467700816129,-0.15507777800057992,0.017927866131765037
-0.05503070426053075,-0.054864997559643185,-0.007031911506957631,-0.20071770182039178,0.12267307452113406,0.03826487734279084,0.1418128150132636,-0.09858981148452535,0.07715182430372304,-0.03970658855212076,0.053164719249344246,0.07448844580511893,0.08805135836452217,-0.12107817601831795,0.023973551072758198,-0.2395644065822182,0.11528524196225313,0.21822376526361034,0.12470845210429403,0.15830415036122564,0.15329124738564606,0.48223146525817595,-0.11335319340781172,0.09255130369746395,0.019005628970013472,0.01100311931228641,-0.09822093315230596,-0.0807314129979401,0.0021441391055827155,0.30951750383295823,0.03838412932481783,0.05601097474423488,0.10929970740872424,0.028713640118276127,-0.07478932531713693,0.008274801902182286,-0.22316150080059516,0.1084108224528244,0.1095059790400832,0.0440665288625697,0.1490705349687896,-0.18052523969785117,0.16486927149252678,0.022701838583099786,0.1094978285509246,-0.035401377885902904,-0.10889467700816129,1.0,0.14996808330812306,0.15647828667636066
0.0029369090853502574,-0.117754278761053,0.14794072091163094,-0.09826120494528424,-0.026411336358887188,-0.13859760268284785,0.17377809172401887,-0.16163950503736152,-0.03854950586393104,0.04239604061859426,-0.05885264434294083,-0.07592930321936862,-0.06613454486368373,-0.14279631123662515,-0.12277966845547494,-0.1419177733066548,-0.04857549770133883,0.1366941771224977,-0.09013154224892579,0.05160326791272905,0.10563092529041287,0.21228407148345152,-0.17029508560113207,0.0667379273029037,0.05549654337159863,0.008198388810361314,-0.037507850547139364,-0.05389628721632504,0.03776459299596234,-0.029090895011676512,-0.09122290073001435,-0.20542760035735477,0.19561264287865948,0.07728215960077034,-0.0709067179795226,0.09280786188723426,-0.07331859808964669,-0.005041369402964286,-0.009843013037205304,0.041724096191688244,-0.10610342054613582,-0.21668985707944077,0.16095748690304204,0.06353501695134998,-0.021156093407787874,-0.029139947538733463,-0.15507777800057992,0.14996808330812306,1.0,0.009991785526920966
-0.09157277601006102,-0.055157065008256824,-0.13634488138343367,-0.09308766865746454,0.0033164118663669955,0.04629068585197852,0.010087594307122241,-0.15293619750080983,-0.16134009277042197,0.09493283765182453,-0.08911022486031075,0.07058074040055771,-0.03254921523367687,-0.1226828268493165,0.06488851371466024,0.030865266097268352,0.16262667666641964,0.04214990935997283,-0.11409706011047703,-0.1181741066484095,0.06782826694504702,0.17879217590280058,-0.03283282954583033,0.05402489198816395,0.1263291832026845,0.0321256165344261,-0.029360120674761337,-0.047027333955197335,0.029785997069594436,0.04946413315243543,-0.08424598274890166,-0.08096674786602265,-0.14705781011334867,-0.05793806786541373,-0.0008891806071261992,-0.07406035378811981,-0.09831901658537733,-0.0465463676038696,-0.08870928298319242,0.247292514989809,0.048874915918868944,0.13771201779541242,-0.03380443071432845,-0.0002694643508431392,-0.10885106330276412,-0.011739741643773463,0.017927866131765037,0.15647828667636066,0.009991785526920966,1.0
