,ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
KOR,-0.1765559187310603,-0.23274409615370428,0.07889616915340378,0.12397849050570917,-0.08907766610075427,0.015065447332685264,-0.20156570082397413,-0.06900687575980216,-0.05382746804363743,0.19487951577831875,-0.006097595664539862,0.20045695654880633,-0.02225327431649281,0.11173764207249158,-0.04999031165911948,-0.007196726679409541,0.08002521045124163,-0.09780785078563665,-0.3156805843199087,0.14263104304463411,-0.22776238128976636,0.19760509196341844,0.00892104850627294,0.03340756750516717,-0.10302435206903914,-0.19808823105373646,-0.14662380895640403,-0.41483477568645843,1.0,0.16541729593351812,-0.0616187811305914,0.07057865265326543,0.19447316608640552,-0.16497861408814526,-0.040044181130859974,0.14187777184928343,0.013388717472876316,0.11620112574152953,0.198362846980976,0.08467491341569991,0.15439821557125713,0.010436481433475675,0.013315077341833981,-0.02057144692382192,0.08276167784187494,0.23216183382140992,0.19909958924379614,0.14282554622429144,0.16535421767984668,0.015828068640170025
MEX,0.03563153943238505,-0.15462104041022945,-0.04200407137659681,0.05548905750549211,0.14603490196540378,0.04061412504423488,0.0628342123048269,0.14490405659199504,-0.1810189680489317,0.10959368329096958,0.1161977096736875,0.21639016517729326,0.0834241844918878,-0.09222094506648697,-0.0021982073147741575,-0.05338804521928821,0.1121771810843256,-0.046232039675112385,0.07089753305321504,-0.019601301219353398,-0.15179898314526424,-0.1888722560557173,-0.04122961274169684,0.14244385090351008,-0.03461814841726748,-0.061423120526389915,-0.03609035768148406,0.0029027096942020173,0.16541729593351812,1.0,-0.032686963142588656,-0.031129003159853754,-0.060844257151357294,-0.01808944792549839,0.002493621421746507,0.07383036112820603,0.0963578398928513,0.10119228751567846,-0.06808710529296377,0.09522399900786006,-0.08651447015205,0.10297887110403728,0.022666626795878636,-0.07304033750955097,-0.009655076355000923,0.14643239008146253,-0.10699844371153472,0.2735799112241443,0.030343839743490128,0.03333272309878827
MYS,0.0159147777347796,-0.005935423460488589,-0.04090927022815963,-0.08772497007364945,0.0657998131692578,0.008434313679601515,-0.1736232254448542,-0.011230529888879535,-0.010309343565638823,0.08101235643645803,-0.09396480530899987,-0.06029655163756776,0.11811688954520475,0.09967871464405333,0.0354301754208537,-0.05595474808346134,0.029026347400573402,-0.13260631264543168,0.16664366058395438,0.10548319382384981,0.019783401700250725,0.015176414124849569,-0.03589357002948702,-0.16480212444270195,-0.10661936853096365,-0.038774526091439686,0.09508299961031656,0.11187033439201244,-0.0616187811305914,-0.032686963142588656,1.0,-0.18154423692207047,0.01409591168337022,0.11623765100930104,0.049691917017815425,-0.03892814902835708,-0.013218669451030382,-0.007743709080463808,-0.030155679010109963,0.036773304729286395,-0.17933990295527202,0.15854013597038813,-0.25294401896097785,0.09666289143744625,0.12684187757783852,-0.09395319137479761,0.022308815625634738,-0.16692038543488405,-0.004389605993293213,0.0301167247113188
NGA,-0.03968772846274252,0.06390549362652602,0.012425158323921057,-0.08497590998093994,-0.06532694387465658,-0.015632666745550167,-0.1884686622815601,-0.07467048636119926,-0.018346384562941662,-0.18962448794788023,-0.04939183833018805,-0.13425762862771018,-0.022295701489667797,0.13286211104612103,0.05690564780361815,0.09895228645872961,0.0004929297136063498,0.02940062273546391,-0.15093128390002933,0.054405633998039986,-0.06168408529570112,-0.004693676019162221,-0.20506164194791368,0.07012177067674388,-0.2817208715131073,-0.0014862777713992952,-0.11743947716020293,-0.007657998216359324,0.07057865265326543,-0.031129003159853754,-0.18154423692207047,1.0,0.04259006085034844,0.0020082140805366285,0.2118524963386353,-0.05786377286019314,-0.17738685130067616,-0.01609942091603466,0.14094399490663512,-0.014127176129822165,-0.13077324759556003,0.09807072941798207,0.08749344519771865,0.0590407499970902,-0.1349114043237672,0.07149535418337333,-0.10615552783942674,0.011643517955355221,0.039452903177069405,-0.03031663233286746
NLD,-0.02306629376161368,-0.2550700949028445,-0.05756273305718772,0.12014502876643772,-0.05185271313677979,0.16900181457926905,-0.15733489463826333,0.1348592691566177,0.28310144361597195,0.043420176553291355,-0.0954482829689359,0.06677104710844539,0.03573304893661193,0.47663306250344484,0.06914266658565858,0.13557593944915125,0.3466023360706415,0.1183712804713482,-0.027728365845142294,0.33020422045814485,0.1019959083753048,0.2738802100712877,0.0863326314210542,0.13407564751041617,0.08169251152573373,-0.13618496649682496,0.07228812629731039,-0.09399641849511237,0.19447316608640552,-0.060844257151357294,0.01409591168337022,0.04259006085034844,1.0,-0.054250505718117806,0.08277055010329389,0.10540107825216143,0.0147211482985523,0.16895395464744564,0.187936494469737,-0.1179290717638723,0.007059300275412925,0.2015966530095421,0.0688946272672479,-0.001668798805221887,0.019103316380299266,0.1389845520486269,0.02385611570571995,0.05834352728977947,-0.01396652614398638,-0.033735407023319584
NOR,0.041009970000198626,-0.05993539522300021,-0.014874705601579129,-0.010600199929336385,0.0008959512820808019,-0.11643325081572022,0.20505555088280977,0.03001935975855822,0.27985732477316394,-0.090011142077384,0.14725826048492519,-0.12873313002482767,-0.048498737103491445,-0.04980432693912001,0.02489984082400574,0.02074599835629532,-0.11712063026888289,-0.15486785428169383,0.08188886602970642,-0.007528169007937636,0.015888359833427217,0.04589380152223021,-0.05073139114050568,0.008748986514215549,-0.07959165751506048,-0.05562033153702328,0.03706208240898774,0.14521809332507854,-0.16497861408814526,-0.01808944792549839,0.11623765100930104,0.0020082140805366285,-0.054250505718117806,1.0,-0.011397294706767471,0.18449787877560478,-0.0877386949407198,-0.001679385437555942,0.009126838884413211,-0.048585240171321736,0.013406357976943355,-0.08488440082799326,0.025803668227996464,0.09464565527409805,-0.14015612034453287,0.08942479827693203,-0.021692419975090818,0.07417349181505983,0.043550067498366644,0.01569540543898288
NZL,0.048961106875359574,-0.12126466495754415,0.06303525169460242,0.04240658953289006,0.03261507533369213,-0.1641115742388953,-0.08726112413852216,0.103918981193837,0.03152414447003403,-0.015805771529021167,-0.07579664971489697,0.07365887305514215,0.13665588609727658,0.10686163986578903,0.09656673522963391,0.11921800512739851,0.1404439189603427,0.14345536197223646,0.06580335409298756,0.14570403665080686,0.15080839878200633,-0.05414624603329962,-0.06900798237190618,-0.08260997785143624,-0.0674937888730918,-0.06265270216911427,0.11839724644083158,0.02572142726824034,-0.040044181130859974,0.002493621421746507,0.049691917017815425,0.2118524963386353,0.08277055010329389,-0.011397294706767471,1.0,-0.06957930484695178,-0.13211532048106847,0.05060937164740634,-0.020042792490580424,-0.10237078130230644,-0.05394891130644588,0.15939871726386703,0.06621037252019442,-0.002721201344232329,-0.08249179142456356,0.013058156356045741,-0.07180375992540354,-0.021197425984752,0.00898736789570179,0.024396596202897202
PAK,-0.00692407450918147,-0.1577056248831825,0.006272855541516127,0.10702000906373937,-0.0780771037731175,0.032183994695479785,0.03971216289442871,0.09911270390108486,0.11338951804306177,0.04574543367333897,0.08052350303968953,0.12652051437222755,-0.0752050208014665,0.07238746440407365,0.015838453781870238,0.1548594566044703,0.04682019238717397,0.03775355485164468,-0.12657009043231465,-0.06518833675696682,-0.21473399544462907,0.15950700568564877,0.20355216693666983,0.07289836210385889,0.015472963337806712,-0.018978219084209737,-0.05774372571065766,-0.18648557498943225,0.14187777184928343,0.07383036112820603,-0.03892814902835708,-0.05786377286019314,0.10540107825216143,0.18449787877560478,-0.06957930484695178,1.0,0.07640566152965095,-0.04728620120015996,0.004580047235665223,0.07447050662914027,0.16128513680181608,0.08269529197659677,0.11232174351036242,-0.03263224227436161,0.021731915039791015,0.2125730185496125,0.0580131539759063,0.01071525101600031,0.1531303094080301,-0.16854938886446424
PER,0.04315920981628978,-0.10197747983847025,-0.11470358058344175,0.12119722800072755,0.041952061821425614,0.07532564048942757,0.002356656019501458,0.12892540329671925,0.04288612398217779,0.015537119439788239,0.0028978364802015465,-0.10671281914932258,-0.09661732116604448,-0.009152469907716374,-0.1316082329505701,-0.0372197123722835,0.058127331020180854,-0.10363552843219058,0.015642245320599598,-0.03461835008718169,-0.06271556208779787,-0.1581609251351779,0.01506926898548098,0.007643292033978367,-0.026384088855799258,-0.21807195996851647,-0.00937841457859081,-0.06989561043346543,0.013388717472876316,0.0963578398928513,-0.013218669451030382,-0.17738685130067616,0.0147211482985523,-0.0877386949407198,-0.13211532048106847,0.07640566152965095,1.0,0.04630010862595386,0.07120682471957879,-0.019031610789583233,0.06466550178527772,-0.060597502011846605,0.08304926301331303,-0.14683014288647103,0.18647097769201668,-0.10527335157587188,0.065388676062861,0.10665460178250491,-0.05197605763075779,-0.029382668628646726
PHL,0.19767740492286723,-0.19704338598813942,-0.1486728535851188,0.08178988750863024,-0.05143887809813309,0.025442650430002437,-0.07244121479198717,-0.007151477376138094,0.07627428367060955,0.11334520727666605,-0.013210894560262613,0.13448642992782345,0.03408179845289812,0.11956153694387517,-0.1206961922829299,0.156194747678382,0.15603504496546813,-0.04965153287240344,0.006466472269138938,0.0730123462686366,-0.17799704225872126,0.12341322810100529,0.10914457532189176,0.11958067690820551,0.0014389285739554163,-0.021919065049244617,0.11322533076897666,0.03501687790745366,0.11620112574152953,0.10119228751567846,-0.007743709080463808,-0.01609942091603466,0.16895395464744564,-0.001679385437555942,0.05060937164740634,-0.04728620120015996,0.04630010862595386,1.0,-0.05678573212703535,-0.05213941350234606,-0.037048748650918534,0.0689770256300664,-0.03282143981001254,-0.09045486100524938,-0.05738847699306915,0.03548471453314703,0.11497232310008278,0.08461888684783306,-0.07269497717148594,-0.18323967939753327
POL,0.048485906877775174,-0.06498127189080656,0.2019005107168832,0.1332248519803526,-0.08104266349137333,-0.118335878931734,-0.10889930883865806,-0.02083699375134675,0.056671039892817035,-0.09138704937469383,-0.11799764696950162,0.02584521550426498,0.10680410956378762,0.23540037887018003,0.12363438821336997,-0.08011660604904652,0.07036494295917635,0.11369280104488783,-0.11364435952173682,0.09724349958633607,-0.06588560798757942,0.2168438001988403,-0.01587392514017733,0.08348000344197448,-0.05607231730015317,-0.15313258132485472,-0.09909806000227132,-0.18450337597992106,0.198362846980976,-0.06808710529296377,-0.030155679010109963,0.14094399490663512,0.187936494469737,0.009126838884413211,-0.020042792490580424,0.004580047235665223,0.07120682471957879,-0.05678573212703535,1.0,0.042548463045359024,0.07334159952718478,-0.0472290174490733,-0.04329927305756838,-0.1337347783616591,0.010683082457797996,-0.09094315912400368,0.1655547433451857,0.06365584624304847,0.08269225149310706,0.08424232676881357
PRT,0.030018553216792046,-0.04278663436268028,0.1667749585488758,0.058216761160965226,0.00926275939100372,-0.008170372996107218,-0.056097442901744524,0.12326527773841474,0.007860658117556908,0.026663897165706902,0.03584376260172462,0.026267647016101122,0.12548253295859982,0.023102708849460436,-0.12707963606005976,-0.013590425359127344,-0.12884889213253564,0.051569433550245,0.02754365595137755,-0.065258492837773,-0.02773826033328066,0.019679830532453077,0.13694148127564967,0.017685842431895898,0.11250506284057649,0.08934280869522003,-0.002023584863825797,0.16915049475569802,0.08467491341569991,0.09522399900786006,0.036773304729286395,-0.014127176129822165,-0.1179290717638723,-0.048585240171321736,-0.10237078130230644,0.07447050662914027,-0.019031610789583233,-0.05213941350234606,0.042548463045359024,1.0,0.04985007571085333,0.04800761570426103,-0.055673635073334504,0.015938338070320666,0.0009620294709339305,-0.0037512660699245155,-0.03905864135941456,0.037051859411394925,0.1169666149462516,0.06148692132233103
ROU,-0.008250231108547793,-0.1208290701288935,0.13337976900529877,-0.04601964971910305,-0.07209559332153218,0.06969419219162777,-0.018392671903673805,0.029299223878964952,0.06507180127836716,-0.019569235863777353,-0.01604419853514477,0.07398038458357069,-0.17268312923272325,0.00915964578928479,-0.010969116262654195,-0.07301372113604845,-0.07749222651122958,0.025818316631118474,-0.19563290210834972,0.07257258360782086,-0.08379456548410932,0.11433806738366184,-0.028619136040890378,0.19801244547532276,0.04500656780809271,-0.025867013942753335,-0.10277271555129265,-0.16434864599486138,0.15439821557125713,-0.08651447015205,-0.17933990295527202,-0.13077324759556003,0.007059300275412925,0.013406357976943355,-0.05394891130644588,0.16128513680181608,0.06466550178527772,-0.037048748650918534,0.07334159952718478,0.04985007571085333,1.0,-0.1123282628626485,-0.0035379445676170735,-0.02809406471513047,0.07338056995227699,0.059900885735152926,0.1566249607312921,-0.03197830044655422,0.08282693172085114,-0.13335495140137732
RUS,-0.081065399937607,-0.06224483845843102,0.01437209101655362,0.09882782544183752,0.1971047267637102,0.024097736750634046,-0.008849641819132047,0.17149241093991893,0.11131069642932669,0.0003770708879268402,-0.0785679296187204,0.12228752264158187,0.17718422523747124,0.2882945804658349,-0.15501383414584938,0.06629209753346228,0.12536847760803785,-0.0043465153064741495,0.37694241265089007,0.1391952365081098,0.10577305208894924,-0.13333203905505522,0.07835001877750926,0.07332986092428441,0.01931941390295541,0.005047881069264653,0.2994925657259952,0.3611749425720506,0.010436481433475675,0.10297887110403728,0.15854013597038813,0.09807072941798207,0.2015966530095421,-0.08488440082799326,0.15939871726386703,0.08269529197659677,-0.060597502011846605,0.0689770256300664,-0.0472290174490733,0.04800761570426103,-0.1123282628626485,1.0,-0.04782100688052122,0.14687447694976785,-0.05044954584640497,0.033058583408359134,-0.11892327932853161,0.02463990446245028,0.025281921401082843,-0.17155149129224267
SAU,0.11087783454200754,-0.07091583195943837,0.0993682840310825,-0.049970229970788455,-0.08924881686361433,-0.13218769330561395,0.10691400104478244,-0.0019629799121736436,0.06651576281960342,-0.09145948824722008,0.04798538867912782,-0.046030842181584715,-0.09049679766300417,-0.034188593352950034,-0.1444990224646428,0.08696192118678134,0.10174844308650446,-0.0052515114400968526,-0.1170532562257768,0.07919293248385043,-0.03229852632227547,0.061507628588721636,-0.09096998185787306,0.038422645634349654,-0.024126845036465644,0.07971664389211801,-0.07706463535315655,-0.0932294039624724,0.013315077341833981,0.022666626795878636,-0.25294401896097785,0.08749344519771865,0.0688946272672479,0.025803668227996464,0.06621037252019442,0.11232174351036242,0.08304926301331303,-0.03282143981001254,-0.04329927305756838,-0.055673635073334504,-0.0035379445676170735,-0.04782100688052122,1.0,-0.007752468855768583,-0.019162453821804516,0.020650836957649053,0.10145304643266957,0.18543902637571205,0.05865625296410493,-0.04268195404364808
SGP,-0.09469741306311352,0.16697504078908476,-0.2639975682616977,-0.1313862382481976,0.05109872015900873,0.004803239752002918,-0.09285689759008461,0.12298989843668183,0.05732493988851791,0.0437181477555578,-0.11003962927239,-0.12377843143594476,-0.07510589753096168,-0.03909887289901533,-0.22029307314282487,-0.10091456625825242,-0.0710848529656796,-0.14499285666344314,0.08116605146329611,0.19172638783380358,0.1828622483417227,-0.06426624757893203,-0.014437215550936692,0.07053391727749365,-0.15585544093515105,-0.03897274232758594,0.0732575677885997,0.19507571403810822,-0.02057144692382192,-0.07304033750955097,0.09666289143744625,0.0590407499970902,-0.001668798805221887,0.09464565527409805,-0.002721201344232329,-0.03263224227436161,-0.14683014288647103,-0.09045486100524938,-0.1337347783616591,0.015938338070320666,-0.02809406471513047,0.14687447694976785,-0.007752468855768583,1.0,-0.16317927102666863,-0.0719480125720504,-0.24060895579801458,-0.14985750626875202,-0.12728838624650385,-0.06755979109782369
SWE,-0.02567300479521377,-0.06620333177112211,0.04653236974868427,0.026812785971634924,-0.06230950425998254,-0.12139255600032554,-0.08225965768803571,0.03523987957965249,-0.27917675488067745,0.20140354151681203,0.03724781494460336,0.038487536849953874,-0.023320817576454166,-0.11359532364972877,0.16029707804091847,0.007652530360857626,-0.05209111858063401,0.028372035013119815,-0.0942250017460724,-0.01604953858878241,0.09025921277314522,0.10480607480756197,-0.08689039705351394,-0.0031552448880274473,0.08597057636412826,0.06695711783029153,-0.07891701844041298,-0.1703542168538521,0.08276167784187494,-0.009655076355000923,0.12684187757783852,-0.1349114043237672,0.019103316380299266,-0.14015612034453287,-0.08249179142456356,0.021731915039791015,0.18647097769201668,-0.05738847699306915,0.010683082457797996,0.0009620294709339305,0.07338056995227699,-0.05044954584640497,-0.019162453821804516,-0.16317927102666863,1.0,-0.1462091035623629,0.1627228367056747,0.1285027104662388,-0.025849528724920533,0.04853240413723771
THA,-0.011542519760343702,-0.20769166311722959,0.03716523930738017,0.22740439870097087,-0.03156843150126059,0.18171497705615466,-0.12049210133211867,-0.0563618708455614,0.07452998522207535,0.09410145774784395,0.1086298178443064,0.18569484709964068,0.06518298298728584,0.1921176625880707,0.01849982231962745,0.12931897334064582,0.13926034292785444,0.07452958874410454,-0.1464777467258347,-0.006461724358120895,-0.20302826823505477,0.2500865584317649,0.19321966095252854,0.080012884259121,-0.14965136077910215,-0.03700738971935632,-0.0014896430595257783,-0.221641168021193,0.23216183382140992,0.14643239008146253,-0.09395319137479761,0.07149535418337333,0.1389845520486269,0.08942479827693203,0.013058156356045741,0.2125730185496125,-0.10527335157587188,0.03548471453314703,-0.09094315912400368,-0.0037512660699245155,0.059900885735152926,0.033058583408359134,0.020650836957649053,-0.0719480125720504,-0.1462091035623629,1.0,0.08220794026638086,0.04202232720827967,0.08106831871554598,0.16777922558234398
TUR,-0.018205979015378876,-0.06351468468655874,0.12038016286481588,-0.015934840065411116,-0.24979540935533986,-0.06326535699659966,0.12556599341772712,-0.24277563874204508,0.01836419044551801,0.009798038282875822,-0.00374813945306415,0.16079379082010345,0.06564973719134483,0.011458724453271977,0.06425995646442265,0.14960181528458041,-0.08213711739910334,0.07942926856490384,-0.2536196663320135,0.05631361119755039,0.07456607042852198,0.2815159918808889,-0.03382475989514771,0.028139694456056567,-0.05499184600811083,0.17797015812414943,-0.18398805462325055,-0.3354035569151271,0.19909958924379614,-0.10699844371153472,0.022308815625634738,-0.10615552783942674,0.02385611570571995,-0.021692419975090818,-0.07180375992540354,0.0580131539759063,0.065388676062861,0.11497232310008278,0.1655547433451857,-0.03905864135941456,0.1566249607312921,-0.11892327932853161,0.10145304643266957,-0.24060895579801458,0.1627228367056747,0.08220794026638086,1.0,-0.0011779874406039384,0.09766173091716034,0.07003439585799519
USA,0.10414672970345557,-0.3913167673217125,0.20040676189379025,0.12808226286852914,-0.046441504101811734,-0.011190501767150071,-0.1150077275282458,0.1142673840462057,-0.1122085173427566,0.06122593978714366,-0.13762171609039997,0.17821611887183234,0.03420626015918176,-0.0999502775282914,0.029329728029432907,0.0015842057940830463,0.00018654128529415026,-0.03463842553984227,-0.05174528437055452,0.013361048502652224,-0.10860170824090107,-0.0495519256166903,-0.009150540661184222,-0.03832504686224939,-0.01990849480885715,-0.14087024839212786,-0.06883970300472848,-0.02356801095346865,0.14282554622429144,0.2735799112241443,-0.16692038543488405,0.011643517955355221,0.05834352728977947,0.07417349181505983,-0.021197425984752,0.01071525101600031,0.10665460178250491,0.08461888684783306,0.06365584624304847,0.037051859411394925,-0.03197830044655422,0.02463990446245028,0.18543902637571205,-0.14985750626875202,0.1285027104662388,0.04202232720827967,-0.0011779874406039384,1.0,0.05580536135326477,0.04308462890139269
VNM,-0.025374935288360437,-0.20334555246262032,0.14448007337609742,0.11580869466527059,-0.14223646369189905,0.037374707323916304,0.08343489610110776,-0.04726262574828184,0.09237208048669554,0.05728744265172139,-7.322405242038397e-05,0.09608255105580193,-0.08964397759320533,0.08585480326996338,0.11980721906217688,0.10025053973657355,0.0437524665520165,0.17031305845665307,0.052606743960855545,-0.1455661068251477,-0.02014082650349065,0.1889766330036975,0.09185724598760754,0.0371023099617094,-0.11563321180780689,-0.011501784535990215,0.0615725380314081,0.005708308402471842,0.16535421767984668,0.030343839743490128,-0.004389605993293213,0.039452903177069405,-0.01396652614398638,0.043550067498366644,0.00898736789570179,0.1531303094080301,-0.05197605763075779,-0.07269497717148594,0.08269225149310706,0.1169666149462516,0.08282693172085114,0.025281921401082843,0.05865625296410493,-0.12728838624650385,-0.025849528724920533,0.08106831871554598,0.09766173091716034,0.05580536135326477,1.0,-0.002335618400722965
ZAF,-0.09207487339979799,0.1049864763142609,0.11467123917216288,0.11444181132122001,-0.0029602607757947944,0.03418743492669234,-0.000867671278895735,-0.07752104626905928,-0.019710269929050016,0.08536013615661515,-0.02414023560938185,0.017899405044964435,0.10166232401109515,0.025099039490237472,0.035513514678067105,0.12935525540461867,-0.003243677705272679,0.10484475644206885,-0.022000087613089487,0.03547366016851466,-0.017605167964444418,-0.063193502585498,-0.004794569989819758,-0.000696150613444302,-0.1670347008842191,0.01679178886975172,-0.06704382014771629,-0.0846205150401326,0.015828068640170025,0.03333272309878827,0.0301167247113188,-0.03031663233286746,-0.033735407023319584,0.01569540543898288,0.024396596202897202,-0.16854938886446424,-0.029382668628646726,-0.18323967939753327,0.08424232676881357,0.06148692132233103,-0.13335495140137732,-0.17155149129224267,-0.04268195404364808,-0.06755979109782369,0.04853240413723771,0.16777922558234398,0.07003439585799519,0.04308462890139269,-0.002335618400722965,1.0
